"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"339",3012,2007,21,601,0.5,1,0.74,500,39.6175,-110.8436111,3909021
"340",3013,2013,15,304,1,1,0.74,NA,39.675709,-110.860195,3909017
"341",3014,2013,19,408,1,1,0.74,NA,39.683989,-110.855928,3909017
"342",3015,2013,25,636,0.2813,1,0.74,NA,39.704318,-110.868359,3907913
"343",3016,2005,29,672,0.3125,1,0.3,300,39.812222,-110.9375,3907683
"344",3017,2010,36,792,0.0625,1,0.74,NA,39.82195,-110.94285,3907665
"345",3018,2005,28,636,0.1875,1,0.3,300,39.87611111,-111.0366667,3906361
"346",3018,2007,34,668,0.5,1,0.74,500,39.87611111,-111.0366667,3906361
"347",3019,2002,32,742.5,0.5,1,0.093,280,39.9314,-111.0575,3906335
"348",3019,2003,18.6666666666667,368.333333333333,1,1,0.093,180,39.9314,-111.0575,3906335
"349",3020,2020,33,808,0.1875,1,0.74,NA,40.16004181,-110.389267,11982495
"350",3021,2020,35,665,0.0625,1,0.74,NA,40.42518997,-111.0336304,11978625
"351",3022,2009,50,738,0.3125,1,0.74,NA,39.68388,-111.1925,3906525
"352",3022,2015,20.5,549.25,0.3906375,1,0.415,NA,39.68388,-111.1925,3906525
"353",3022,2016,20.125,465.125,1,1,0.415,NA,39.68388,-111.1925,3906525
"354",3023,2007,24,721,0.1875,1,0.74,500,39.84361111,-110.9963889,3907643
"355",3024,2010,27,600,0.0782,1,0.74,NA,39.81672,-111.01041,3906449
"356",3024,2019,28,838,0.1875,1,0.74,NA,39.81672,-111.01041,3906449
"357",3025,2002,21,756,0.875,1,0.3,500,39.3528,-110.1269,3897681
"358",3026,2006,27,701,1,1,0.3,500,39.380194,-110.142778,3897673
"359",3027,2002,34,645,0.1875,1,0.3,500,39.5675,-110.295,3896517
"360",3028,2020,49,710,0.5,1,0.74,NA,39.82089996,-111.2667465,3907345
"361",3029,2005,14,611,0.1465,1,0.3,300,39.411944,-110.185278,3897919
"362",3030,1930,31,621,0.2813,1,0.74,NA,39.46015167,-111.2898788,4876329
"363",3032,2020,30,634,0.3125,1,0.74,NA,39.17453003,-111.387207,4876743
"364",3033,2020,34,681,0.125,1,0.74,NA,39.82445145,-110.6099625,3896093
"365",3034,2007,7,155,1,1,0.74,500,39.78358,-110.15015,3896201
"366",3034,2013,29,658,0.3125,1,0.74,NA,39.78358,-110.15015,3896201
"367",3035,2007,17,354,1,1,0.74,500,39.77555556,-110.4322222,3896229
"368",3035,2013,29,636,0.2813,1,0.74,NA,39.77555556,-110.4322222,3896229
"369",3037,2007,26,740,0.5,1,0.74,500,37.799378,-109.51106,1399314
"370",3037,2012,34,495,0.1563,1,0.74,NA,37.799378,-109.51106,1399314
"371",3038,2008,22,593,0.375,1,0.74,NA,40.07277778,-109.8577778,3895043
"372",3039,2008,25,733.5,0.25,1,0.74,500,40.02722222,-109.7322222,3519797
"373",3040,2008,27,594,0.5625,1,0.74,NA,39.88433333,-109.6505556,3521445
"374",3041,2006,27,629,0.3125,1,0.3,500,39.601944,-109.569167,3520943
"375",3042,2013,17,767,0.125,1,0.74,NA,38.84774,-110.49766,4879783
"376",3043,2006,24,646,0.5,1,0.3,500,39.548556,-109.225722,5311434
"377",3044,2002,27,349,1,1,0.3,500,39.3347,-109.6661,3522159
"378",3044,2004,36,628,0.25,1,0.3,300,39.3347,-109.6661,3522159
"379",3045,2002,1,1,1,1,0.3,500,39.2214,-109.6497,3522247
"380",3045,2004,15,71,1,1,0.3,300,39.2214,-109.6497,3522247
"381",3046,2002,24,412,1,1,0.3,500,39.3189,-109.6414,3522189
"382",3049,2006,21,600,0.5,1,0.3,500,39.474,-109.574389,3521903
"383",3049,2011,24,735,0.3125,1,0.74,NA,39.474,-109.574389,3521903
"384",3050,2006,24,662,0.5,1,0.3,500,39.467389,-109.567583,3521927
"385",3051,2006,30,747,0.0625,1,0.3,500,39.521417,-109.079,5311534
"386",3052,2000,20,505,0.375,1,0.3,300,40.2156,-109.7831,11985497
"387",3052,2001,20,561,0.5,1,0.279,300,40.2156,-109.7831,11985497
"388",3053,2004,44,639,0.25,1,0.3,300,40.642731,-109.968764,11978247
"389",3054,2020,46,624,0.2812,1,0.74,NA,40.71469116,-110.0425034,11975415
"390",3055,2010,34,596,0.0625,1,0.74,NA,40.16085,-110.23385,11982481
"391",3057,2020,40,1145,0.1012,1,0.74,NA,40.29909134,-110.5221863,11981375
"392",3062,2008,30,383,0.1406,1,0.74,NA,40.129694,-110.741528,11967715
"393",3064,2005,31,652,0.125,1,0.3,300,40.195056,-110.869667,11966337
"394",3064,2014,30,630,0.125,1,0.74,NA,40.195056,-110.869667,11966337
"395",3065,2002,32.5,681,0.40625,1,0.093,280,40.299,-111.0107,11964757
"396",3065,2003,23.6666666666667,642,0.833333333333333,1,0.093,180,40.299,-111.0107,11964757
"397",3066,2005,20,625,0.25,1,0.3,300,40.200556,-110.783333,11966325
"398",3066,2008,29,281,1,1,0.74,NA,40.200556,-110.783333,11966325
"399",3068,2007,15,90,1,1,0.74,500,40.12666667,-110.7408333,11966689
"400",3069,1998,24,415,1,1,0.093,300,40.0636,-111.0731,11965007
"401",3069,2002,33,1099.5,0.65625,1,0.093,280,40.0636,-111.0731,11965007
"402",3069,2003,12.3333333333333,414.333333333333,1,1,0.093,180,40.0636,-111.0731,11965007
"403",3070,2000,18,515,0.0625,1,0.093,300,40.2284,-111.1154,11964829
"404",3070,2003,13.6666666666667,370.333333333333,1,1,0.093,180,40.2284,-111.1154,11964829
"405",3071,1999,21,503,0.178833333333333,1,0.093,280,40.0976,-111.1943,11964979
"406",3071,2000,28,516.5,0.14845,1,0.093,300,40.0976,-111.1943,11964979
"407",3071,2003,21.3333333333333,354.666666666667,1,1,0.093,180,40.0976,-111.1943,11964979
"408",3071,2004,29.5,637,0.4375,1,0.279,500,40.0976,-111.1943,11964979
"409",3073,2000,31,526,0.625,1,0.093,300,40.096,-111.1917,11964967
"410",3073,2004,31,609,0.5,1,0.279,500,40.096,-111.1917,11964967
"411",3074,2000,32,528,0.0625,1,0.093,300,40.2844,-111.1762,11965399
"412",3075,2000,22,517,0.4275,1,0.093,300,40.3255,-111.3464,10376050
"413",3076,2002,25.5,785,0.40625,1,0.093,280,40.1179,-111.1764,11964943
"414",3076,2003,20.3333333333333,365,1,1,0.093,180,40.1179,-111.1764,11964943
"415",3077,2003,28.3333333333333,627,0.447933333333333,1,0.093,180,40.2334,-111.1886,11964809
"416",3078,2010,34,645,0.0625,1,0.74,NA,40.22778,-111.223611,11964811
"417",3079,2000,38,502,0.5,1,0.093,300,40.2288,-111.1999,11964809
"418",3080,2000,18,504,0.0625,1,0.093,300,40.2592,-111.1908,11965397
"419",3080,2002,31.5,573.5,0.75,1,0.093,280,40.2592,-111.1908,11965397
"420",3080,2003,21,157.666666666667,1,1,0.093,180,40.2592,-111.1908,11965397
"421",3081,2013,26.75,628.25,0.39845,1,0.74,NA,40.238056,-111.18667,11964793
"422",3081,2014,26.5,770.5,0.20315,1,0.74,NA,40.238056,-111.18667,11964793
"423",3082,2010,40,979,0.125,1,0.74,NA,40.25722,-111.212611,11964787
"424",3083,2004,32,624.5,0.375,1,0.279,500,40.2958,-111.2242,11964759
"425",3084,2000,28,556,0.125,1,0.093,300,40.3578,-111.2275,11964741
"426",3084,2004,30,630,0.5,1,0.279,500,40.3578,-111.2275,11964741
"427",3084,2013,49,762,0.0963,1,0.74,NA,40.3578,-111.2275,11964741
"428",3084,2018,40,617,0.0625,1,0.74,NA,40.3578,-111.2275,11964741
"429",3085,2008,44,767,0.125,1,0.74,NA,40.36630556,-111.2245278,11964681
"430",3086,2004,30.5,605,0.40625,1,0.279,500,40.294167,-111.224444,11964759
"431",3087,2000,33,548,0.3125,1,0.093,300,40.3889,-111.2236,11965383
"432",3087,2004,30,731.5,0.375,1,0.279,500,40.3889,-111.2236,11965383
"433",3088,2006,21,699,0.0937,1,0.3,500,40.321806,-110.677972,11981185
"434",3089,2001,34,543.5,0.1172,1,0.279,400,40.922789,-110.83,7888014
"435",3089,2006,33,583,0.0625,1,0.3,500,40.922789,-110.83,7888014
"436",3090,2000,28,543,0.1875,1,0.093,300,40.465,-110.8331,11979657
"437",3090,2002,23.5,611.5,0.1875,1,0.093,280,40.465,-110.8331,11979657
"438",3091,1998,29,503,0.125,1,0.093,300,40.4733,-110.9192,11983137
"439",3091,2000,31,503,0.125,1,0.093,300,40.4733,-110.9192,11983137
"440",3091,2002,32.5,738.5,0.375,1,0.093,280,40.4733,-110.9192,11983137
"441",3092,1998,29,505,0.125,1,0.093,300,40.4647,-110.8342,11979657
"442",3092,2000,26,568,0.125,1,0.093,300,40.4647,-110.8342,11979657
"443",3092,2002,34,715,0.65625,1,0.093,280,40.4647,-110.8342,11979657
"444",3093,2004,31,724,0.2969,1,0.279,500,40.448611,-111.002778,11978577
"445",3095,2006,31,627,0.0937,1,0.3,500,40.446056,-111.023222,11978593
"446",3097,1998,26,542,0.0625,1,0.093,300,40.4507,-111.882,10328107
"447",3097,2000,24,511,0.125,1,0.093,300,40.4507,-111.882,10328107
"448",3097,2002,31,945.5,0.3594,1,0.093,280,40.4507,-111.882,10328107
"449",3098,2002,39,625,0.75,1,0.3,500,40.5069,-110.8525,11976681
"450",3098,2003,32,630,0.5,1,0.3,300,40.5069,-110.8525,11976681
"451",3099,2002,29,728,0.1875,1,0.3,500,40.1219,-110.84,11966735
"452",3100,2006,25,733,0.0625,1,0.3,500,40.4519444,-109.4836111,1394239
"453",3102,2005,34,738,0.1875,1,0.3,300,40.653889,-109.75625,1393665
"454",3103,2005,29,615,0.0625,1,0.3,300,40.5775,-109.621389,1393763
"455",3104,2006,24,602,0.1406,1,0.3,500,40.536444,-109.394167,1392975
"456",3105,2000,27,478,1,1,0.3,300,40.4092,-109.2347,1374334
"457",3105,2001,25.5,387.5,0.625,1,0.279,400,40.4092,-109.2347,1374334
"458",3105,2002,25,464,1,1,0.279,500,40.4092,-109.2347,1374334
"459",3106,2002,39,584,1,1,0.3,500,40.895,-109.9606,10039400
"460",3107,2014,46.5,683,0.53125,1,0.74,NA,40.57042,-109.618,1393763
"461",3108,2014,33.5,614,0.54685,1,0.74,NA,40.29602,-110.84353,11966033
"462",3109,2015,44,681,0.1875,0.5,0.74,NA,40.65538,-110.17245,11975705
"463",3110,2014,24,603,0.4531,1,0.74,NA,39.9836,-110.46631,11986905
"464",3111,2014,46.5,611.5,0.6875,1,0.74,NA,40.70523,-109.59831,1393653
"465",3112,2014,20,166.5,1,1,0.74,NA,40.25798,-110.22076,11981673
"466",3113,2014,46.5,707,0.57815,1,0.74,NA,40.34008,-110.30216,11980985
"467",3114,2014,26,369,0.0938,0.5,0.74,NA,40.37645,-109.40887,1394719
"468",3115,2014,34,635,0.2175,0.5,0.74,NA,40.64941,-109.81463,1392547
"469",3116,2014,32,600,0.5,1,0.74,NA,40.17697,-110.41047,11982397
"470",3117,2014,23,614,0.6563,1,0.74,NA,39.65954,-109.55575,3520735
"471",3118,2014,32,656,0.1875,1,0.74,NA,40.37471,-111.06709,11964667
"472",3119,2014,39,670,0.2188,1,0.74,NA,40.55562,-110.69701,11976207
"473",3120,2014,32,650,0.4375,1,0.74,NA,40.13298,-110.74706,11967715
"474",3121,2014,41,641,0.5,1,0.74,NA,40.84092,-110.65779,3199320
"475",3123,2014,21,209,1,1,0.74,NA,40.40816,-109.34173,1394519
"476",3125,2014,37,713,0.0938,1,0.74,NA,40.44469,-110.94667,11979929
"477",3126,2014,13,317,1,1,0.74,NA,39.83025,-109.88136,3897059
"478",3127,2014,32,419,0.1875,1,0.74,NA,40.19397,-110.94096,11966343
"479",3129,2014,40,635,0.5,0.5,0.74,NA,40.51516,-110.59094,11976519
"480",3130,2014,39,619,0.0938,1,0.74,NA,40.23469,-111.22086,11964807
"481",3131,2014,13,597,0.25,1,0.74,NA,39.35677,-110.12963,3897937
"482",3132,2014,24,667,0.5625,1,0.74,NA,39.98301,-110.66071,11968901
"483",3133,2015,35,588,0.3125,1,0.74,NA,40.60852,-110.70731,11975943
"484",3134,2014,39,589,0.375,1,0.74,NA,40.86456,-110.53915,3199328
"485",3135,2014,25,277,1,1,0.74,NA,40.39886,-111.06839,11964639
"486",3136,2014,27,559,0.125,1,0.74,NA,40.12715,-111.0244,11964915
"487",3137,2014,41,591,0.5625,1,0.74,NA,40.88885,-110.41882,3199266
"488",3138,2015,16,520,0.125,0.5,0.74,NA,40.43995,-109.78939,11984353
"489",3139,2015,28,606,0.5,1,0.74,NA,40.28711,-110.21159,11981435
"490",3140,2014,24,598,0.4063,1,0.74,NA,39.81034,-110.37274,3896125
"491",3141,2014,27,679,0.125,0.5,0.74,NA,40.3138,-110.01183,11981271
"492",3142,2014,29,667,0.125,0.5,0.74,NA,40.95716,-110.36306,10037908
"493",3143,2015,33,682,0.75,1,0.74,NA,40.93375,-110.15335,10037988
"494",3144,2014,25,571,0.1718,1,0.74,NA,39.78295,-110.15711,3896201
"495",3146,2014,29,594,1,1,0.74,NA,40.07153,-109.85722,3895043
"496",3147,2015,33,575,0.3125,0.5,0.74,NA,40.77884,-109.98041,11977361
"497",3148,2014,34,671,0.0938,0.5,0.74,NA,40.86116,-109.80892,10039640
"498",3149,2014,45,647,0.25,1,0.74,NA,40.61097,-110.36306,11975965
"499",3150,2014,43,612,0.0938,1,0.74,NA,40.58831,-109.92763,11978253
"500",3151,2014,33,663,0.0781,1,0.74,NA,40.30379,-111.21942,11964753
"501",3152,2014,22,565,0.1875,1,0.74,NA,40.12015,-111.17183,11964943
"502",3153,2014,40,767,0.25,1,0.74,NA,40.91365,-110.3193,10038028
"503",3154,2014,31,582,0.25,1,0.74,NA,40.16487,-109.59059,1374698
"504",3155,2014,42,644,0.25,0.5,0.74,NA,40.87354,-109.61205,10039534
"505",3159,2002,36,643,1,1,0.3,500,40.9147,-110.4033,3199208
"506",3162,2011,34,617,0.3125,1,0.74,NA,38.85324713,-112.2710686,1204146
"507",3163,2005,30,597,0.1875,1,0.3,300,38.953278,-112.256056,1204130
"508",3164,2011,28,651,0.5625,1,0.74,NA,38.95159912,-112.2631912,1204126
"509",3164,2020,40,699,0.25,1,0.74,NA,38.95159912,-112.2631912,1204126
"510",3165,2005,27,620,0.125,1,0.3,300,38.755361,-112.369972,1203636
"511",3166,2011,32.5,520.5,0.53125,1,0.74,NA,37.98413,-112.66767,14598867
"512",3167,2011,26,751,0.1875,1,0.74,NA,37.69545495,-112.8462589,14599653
"513",3168,2005,19,612,0.25,1,0.3,300,37.571028,-113.5305,14597411
"514",3168,2008,30,760,0.21875,1,0.74,NA,37.571028,-113.5305,14597411
"515",3169,2008,38.5,714.5,0.21875,1,0.74,500,37.50361111,-113.4870833,14597681
"516",3170,2008,44,753,0.0625,1,0.74,NA,37.50222222,-113.4892222,14597707
"517",3171,2011,39,1045,0.75,1,0.74,NA,37.78453445,-112.8275528,14599513
"518",3171,2020,19,616,0.375,1,0.74,NA,37.78453445,-112.8275528,14599513
"519",3172,2011,34,641,0.25,1,0.74,NA,38.42665,-112.08696,3507143
"520",3173,2011,26,120,1,1,0.74,NA,38.98832,-112.06605,1203266
"521",3174,2009,29,657,0.0958,1,0.74,NA,39.5638,-111.7638,1198466
"522",3174,2011,39,912,0.0938,1,0.74,NA,39.5638,-111.7638,1198466
"523",3175,2011,23,618,0.0938,1,0.74,NA,39.46183,-111.83296,1202544
"524",3176,2001,21.5,520,0.75,1,0.279,400,39.5867,-112.1656,1197480
"525",3176,2002,20,606,0.875,1,0.279,265,39.5867,-112.1656,1197480
"526",3177,2011,25,715,0.1563,1,0.74,NA,37.83344,-112.13411,10807621
"527",3178,2020,23,662,0.5625,1,0.74,NA,38.3910408,-112.5119705,1216075
"528",3179,2020,35,1082,0.4688,1,0.74,NA,39.2149086,-111.5408173,5302477
"529",3180,2020,30,619,0.125,1,0.74,NA,37.84740829,-112.4319687,10817146
"530",3181,2020,31,122,1,1,0.74,NA,39.00933838,-111.6916885,3503063
"531",3182,2011,27,753.5,0.1875,1,0.74,NA,37.96496,-112.55835,10816648
"532",3184,2011,16,704,0.0938,1,0.74,NA,38.71918106,-111.839119,3506175
"533",3184,2020,20,568,1,1,0.74,NA,38.71918106,-111.839119,3506175
"534",3185,2011,34,625.5,1,1,0.74,NA,39.14381409,-111.7312393,946030172
"535",3185,2020,21,592,0.75,1,0.74,NA,39.14381409,-111.7312393,946030172
"536",3186,2008,24,361,1,1,0.74,NA,39.1075,-111.6029722,5302565
"537",3187,2011,35,978,1,1,0.74,NA,39.1379,-111.55769,5303225
"538",3188,2009,36,626,0.5,1,0.74,NA,39.256389,-111.61694,5302465
"539",3188,2011,23,993,0.75,1,0.74,NA,39.256389,-111.61694,5302465
"540",3189,2005,26,539,0.25,1,0.3,300,39.1075,-111.602972,5302565
"541",3190,2011,17,555,1,1,0.74,NA,39.25525665,-111.693985,5303191
"542",3190,2020,14,657,0.1563,1,0.74,NA,39.25525665,-111.693985,5303191
"543",3191,2009,36,600,0.25,1,0.74,NA,39.46,-111.42916,5302215
"544",3192,2011,44,794,0.625,1,0.74,NA,39.50326,-111.4122,5301209
"545",3193,2002,28,742,0.75,1,0.279,30,39.5467,-111.5139,5301123
"546",3193,2004,30,633,0.1875,1,0.3,300,39.5467,-111.5139,5301123
"547",3193,2005,28,689,0.0938,1,0.3,300,39.5467,-111.5139,5301123
"548",3193,2022,24,737,0.1875,1,0.74,500,39.5467,-111.5139,5301123
"549",3194,2008,25,588,0.0975,1,0.74,NA,39.56861111,-111.4813889,946030168
"550",3195,2009,32,518,1,1,0.74,NA,39.6062778,-111.4528056,5301059
"551",3196,2009,31,643,0.5625,1,0.74,NA,39.6741,-111.3963,5300971
"552",3197,2006,26,613,0.5156,1,0.3,500,39.6083333,-111.441111,5301041
"553",3197,2007,28,313,0.125,1,0.74,500,39.6083333,-111.441111,5301041
"554",3197,2009,43,755,0.5,1,0.74,NA,39.6083333,-111.441111,5301041
"555",3198,2006,31,607,0.5,1,0.3,500,39.5475,-111.510556,5301119
"556",3198,2007,21,571,0.14065,1,0.74,500,39.5475,-111.510556,5301119
"557",3199,2013,42,774,0.4375,1,0.74,NA,39.75014,-111.40126,5301903
"558",3200,2009,18,1004,0.6875,1,0.74,NA,39.5477778,-111.585555,5301145
"559",3201,2009,20,673,0.164,1,0.74,NA,39.501111,-111.5847222,5301193
"560",3202,2011,48,866,0.5,1,0.74,NA,38.62784,-112.46658,3504201
"561",3203,2005,22,614,0.1407,1,0.3,300,38.885556,-111.540833,3506561
"562",3204,2011,24,659,0.4375,1,0.74,NA,38.90166855,-111.6699829,3505751
"563",3204,2020,29,620,1,1,0.74,NA,38.90166855,-111.6699829,3505751
"564",3205,2005,19,602,0.0625,1,0.3,300,38.876667,-111.553056,3506561
"565",3206,2011,38,623,0.5,1,0.74,NA,39.00915,-111.57034,3503115
"566",3207,2011,23,819,0.0625,1,0.74,NA,37.85955,-112.435533,10817146
"567",3208,2011,34,742,0.0938,1,0.74,NA,37.71939087,-112.3835678,10817678
"568",3208,2020,33,736,0.1875,1,0.74,NA,37.71939087,-112.3835678,10817678
"569",3210,2011,34,626,0.1563,1,0.74,NA,38.53757,-112.00304,3504513
"570",3211,2011,26,187,1,1,0.74,NA,38.50072,-112.45294,3504587
"571",3211,2015,39,660,0.25,1,0.837,NA,38.50072,-112.45294,3504587
"572",3212,2011,26,716,0.25,1,0.74,NA,38.58321795,-112.2608552,3504331
"573",3213,2008,37,777,0.125,1,0.74,NA,38.58111111,-112.28,3504347
"574",3214,2004,40,643,0.125,1,0.3,300,38.58386,-112.404656,3504311
"575",3214,2011,14,71,1,1,0.74,NA,38.58386,-112.404656,3504311
"576",3214,2020,38,617,0.125,1,0.74,NA,38.58386,-112.404656,3504311
"577",3215,1998,12,612,0.125,1,0.3,300,38.2661,-111.9539,10806343
"578",3215,1999,24,592,0.1095,1,0.3,300,38.2661,-111.9539,10806343
"579",3215,2000,26,521,0.4375,1,0.3,300,38.2661,-111.9539,10806343
"580",3215,2001,27,504,0.14065,1,0.279,400,38.2661,-111.9539,10806343
"581",3215,2002,29,596,0.0781,1,0.279,500,38.2661,-111.9539,10806343
"582",3215,2003,26,635,0.25,1,0.3,300,38.2661,-111.9539,10806343
"583",3215,2005,29,696,0.0625,1,0.3,300,38.2661,-111.9539,10806343
"584",3216,2011,26,693,0.1875,1,0.74,NA,38.30060959,-111.9533005,10806323
"585",3216,2020,23,714,0.1875,1,0.74,NA,38.30060959,-111.9533005,10806323
"586",3217,2011,18,643,0.1875,1,0.74,NA,38.40706452,-111.9097672,10806267
"587",3218,2005,25,601,0.3125,1,0.3,300,38.440556,-111.9475,10806229
"588",3219,2000,22,521,0.5,1,0.3,300,38.3494,-111.9483,10806309
"589",3219,2001,24.5,525.5,0.2344,1,0.279,400,38.3494,-111.9483,10806309
"590",3219,2002,30.5,636.5,0.14845,1,0.279,265,38.3494,-111.9483,10806309
"591",3219,2003,30.5,847.5,0.1719,1,0.3,300,38.3494,-111.9483,10806309
"592",3219,2004,23,747,0.125,1,0.3,300,38.3494,-111.9483,10806309
"593",3220,2000,26,564,0.5625,1,0.3,300,38.5806,-112.2561,3504389
"594",3220,2002,30,1064,0.625,1,0.279,30,38.5806,-112.2561,3504389
"595",3220,2003,26,726,0.375,1,0.3,300,38.5806,-112.2561,3504389
"596",3220,2004,29,621,0.25,1,0.3,300,38.5806,-112.2561,3504389
"597",3221,2006,34,708,0.125,1,0.3,500,38.367944,-112.272639,3507937
"598",3222,2006,37,662,0.2187,1,0.3,500,38.335,-112.23325,3507943
"599",3223,2011,25,874,1,1,0.74,NA,38.510844,-111.86109,10804647
"600",3224,2000,34,564.5,0.16405,1,0.3,300,38.5642,-111.8486,10804575
"601",3224,2001,30.5,519,0.0781,1,0.279,400,38.5642,-111.8486,10804575
"602",3224,2005,17,623,0.0938,1,0.3,300,38.5642,-111.8486,10804575
"603",3224,2022,28,650,0.2222,1,0.74,500,38.5642,-111.8486,10804575
"604",3225,2006,17,629,0.0625,1,0.3,500,38.195278,-112.12,10805281
"605",3225,2007,36.5,642.5,0.28125,1,0.74,500,38.195278,-112.12,10805281
"606",3226,2006,23,620,0.125,1,0.3,500,38.170556,-112.015278,10806041
"607",3226,2007,22,615,0.5,1,0.74,500,38.170556,-112.015278,10806041
"608",3228,2005,14,705,0.25,1,0.3,300,37.740556,-112.1005,10807861
"609",3229,2011,22,627.5,0.1875,1,0.74,NA,38.85661,-112.16843,3503911
"610",3230,2011,38,665,0.5313,1,0.74,NA,37.547,-112.29891,10808113
"611",3231,2006,38,756,0.1975,1,0.3,500,38.175611,-112.364417,10814954
"612",3232,2005,13,646,0.0781,1,0.3,300,38.104167,-112.335556,10815142
"613",3232,2008,40,515,0.1328,1,0.74,NA,38.104167,-112.335556,10815142
"614",3235,2011,26,648,0.125,1,0.74,NA,38.07497,-112.33936,10815186
"615",3236,2005,18,681,0.125,1,0.3,300,37.490278,-112.296111,10809579
"616",3237,2011,23,750,0.5,1,0.74,NA,38.06924,-111.856,10806479
"617",3239,2011,3,10.5,1,1,0.74,NA,37.92657852,-112.4240875,10816842
"618",3239,2020,24,669,0.1406,1,0.74,NA,37.92657852,-112.4240875,10816842
"619",3240,2011,27,702,0.0938,1,0.74,NA,37.67434,-112.39839,10817862
"620",3241,2022,29,528,0.1094,1,0.74,500,37.651944,-112.429722,10817986
"621",3242,2005,30,681,0.125,1,0.3,300,37.771472,-112.59425,10817488
"622",3243,2002,19,643,0.125,1,0.279,30,37.627222,-112.4525,10818048
"623",3243,2003,24,656,0.1875,1,0.3,300,37.627222,-112.4525,10818048
"624",3244,2005,27,543,0.25,1,0.3,300,37.861,-112.4875,10817084
"625",3244,2014,34,718,0.1875,1,0.74,NA,37.861,-112.4875,10817084
"626",3245,2011,36.5,651,0.75,1,0.74,NA,37.86808014,-112.5697327,10817080
"627",3245,2020,19,652,0.1563,1,0.74,NA,37.86808014,-112.5697327,10817080
"628",3246,2011,36,790,0.125,1,0.74,NA,37.97525024,-111.9129181,10809145
"629",3246,2020,26,699,0.25,1,0.74,NA,37.97525024,-111.9129181,10809145
"630",3247,2011,43,674,0.1406,1,0.74,NA,37.61948,-112.52158,10818086
"631",3248,2008,47,1714,0.125,1,0.74,NA,37.62388889,-112.6183333,10819314
"632",3249,2008,27,709.5,0.125,1,0.74,500,37.62666667,-112.6433333,10818026
"633",3249,2021,32,624,0.0781,1,0.74,NA,37.62666667,-112.6433333,10818026
"634",3250,2005,17,620,0.0625,1,0.3,300,37.591056,-112.468611,10818152
"635",3251,2001,31,575,0.0704,1,0.279,300,37.5917,-112.4758,10818170
"636",3251,2002,26,768,0.125,1,0.279,265,37.5917,-112.4758,10818170
"637",3251,2003,26,653,0.0938,1,0.3,300,37.5917,-112.4758,10818170
"638",3252,2011,38,696,0.0625,1,0.74,NA,38.06917,-111.97979,10806455
"639",3253,2006,19,674,0.0625,1,0.3,500,38.061111,-111.985833,10806463
"640",3254,2006,22,632,0.125,1,0.3,500,38.051694,-111.975667,10806463
"641",3255,2011,21,634,0.0625,1,0.74,NA,37.9661,-111.9713,10809159
"642",3257,2000,20,281,1,1,0.3,300,37.015,-113.678333,4914802
"643",3257,2001,17,357,1,1,0.279,500,37.015,-113.678333,4914802
"644",3257,2006,30,636,0.5,1,0.3,500,37.015,-113.678333,4914802
"645",3258,2009,31,650,1,1,0.74,NA,37.020278,-113.671667,4914802
"646",3259,2005,28,669,0.1875,1,0.3,300,37.309167,-113.998889,4913954
"647",3260,2010,30,598,1,1,0.74,NA,37.34518,-113.99318,4913888
"648",3261,2008,35,655,0.125,1,0.74,NA,37.37391667,-114.0004444,4922572
"649",3262,2009,25,808,0.5,1,0.74,NA,37.039167,-113.621111,4914344
"650",3263,2002,29,392,1,1,0.3,500,37.2917,-113.4131,10023664
"651",3263,2004,27,614,0.1407,1,0.3,300,37.2917,-113.4131,10023664
"652",3264,2006,30,619,0.2344,1,0.3,500,37.02604,-112.945798,20654098
"653",3265,2010,28,669,0.5313,1,0.74,NA,37.42439,-113.6793,10022732
"654",3266,2008,32,668,0.90625,1,0.74,NA,37.31694444,-113.7218333,10023464
"655",3267,2010,15,151,1,1,0.74,NA,37.29383,-113.24908,10023688
"656",3268,2010,26,763,0.2968,1,0.74,NA,37.282778,-112.946389,10025834
"657",3270,2000,32,588,0.625,1,0.3,300,37.28483333,-112.9480833,10025834
"658",3270,2001,18,280,0.8125,1,0.279,400,37.28483333,-112.9480833,10025834
