"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"286",2969,2022,50,653,1411.89189189189,0.625,1,0.74,500,40.9618,-111.104,10092084
"287",2970,1999,35,534,11446.9453376206,0.1555,1,0.3,300,40.9389,-111.1544,10092126
"288",2970,2002,30,509,14594.982078853,0.125,1,0.279,500,40.9389,-111.1544,10092126
"289",2970,2013,40,604,8701.66541808333,0.0938,1,0.74,NA,40.9389,-111.1544,10092126
"290",2970,2022,41,617,2223.42342342342,0.375,1,0.74,500,40.9389,-111.1544,10092126
"291",2971,2005,28,571,30453.3333333333,0.0625,1,0.3,300,40.838056,-111.391389,10093210
"292",2972,2009,22,646,1745.94594594595,0.5,1,0.74,NA,40.74222,-111.4741667,10093082
"293",2973,2002,20,632,8052.73009210947,0.2813,1,0.279,30,40.8131,-111.4017,10092356
"294",2973,2003,22,627,6326.66666666667,0.375,1,0.3,300,40.8131,-111.4017,10092356
"295",2974,2009,13,701,10104.5045045045,0.09375,1,0.74,NA,40.7686,-111.46777,10092448
"296",2975,2009,16,499,674.324324324324,1,1,0.74,NA,40.721111,-111.481111,10093082
"297",2976,2005,24,653,12497.7777777778,0.25,1,0.3,300,40.689639,-111.457222,10093082
"298",2977,1998,23,560,26552.8686581318,0.0703,1,0.3,300,40.7506,-111.3692,10093088
"299",2977,1999,34,510,21766.9654289373,0.0781,1,0.3,300,40.7506,-111.3692,10093088
"300",2977,2000,32,512,31030.303030303,0.055,1,0.3,300,40.7506,-111.3692,10093088
"301",2977,2001,31.5,540.5,20215.0537634409,0.125,1,0.279,400,40.7506,-111.3692,10093088
"302",2977,2002,22,513,19602.4485865603,0.0938,1,0.279,500,40.7506,-111.3692,10093088
"303",2977,2003,31,998.5,11675.5555555556,0.3125,1,0.3,300,40.7506,-111.3692,10093088
"304",2977,2004,24,692,18453.3333333333,0.125,1,0.3,300,40.7506,-111.3692,10093088
"305",2977,2005,19,675,23987.2068230277,0.0938,1,0.3,300,40.7506,-111.3692,10093088
"306",2979,2009,42,709,3065.94594594595,0.3125,1,0.74,NA,40.7086111,-111.2930555,10092514
"307",2981,2005,29,389,1296.66666666667,1,1,0.3,300,40.627778,-111.169722,10092674
"308",2984,2010,10,396,535.135135135135,1,1,0.74,NA,38.75042,-110.3117,4879801
"309",2985,2007,3,4,5.40540540540541,1,1,0.74,500,38.85977778,-110.3711667,4879781
"310",2986,2010,14.3333333333333,134,181.081081081081,1,1,0.74,NA,39.04498,-110.61214,4878169
"311",2987,2008,25,611,5284.32432432433,0.15625,1,0.74,NA,40.63055556,-111.9222222,10390326
"312",2988,2010,37,785,7544.8848564069,0.1406,1,0.74,NA,39.40876,-111.11712,4876383
"313",2988,2019,19,664,1794.59459459459,0.5,1,0.74,NA,39.40876,-111.11712,4876383
"314",2989,2007,27,603,3259.45945945946,0.25,1,0.74,500,39.4991,-111.1572,4876299
"315",2990,2007,31,848,10474.8258313158,0.1094,1,0.74,500,39.5028,-111.1658,4875325
"316",2991,2010,26,653,882.432432432433,1,1,0.74,NA,39.12278,-110.97898,4878011
"317",2992,2009,39,511,690.540540540541,1,1,0.74,NA,39.3225,-111.2766,4876479
"318",2992,2014,36,605,2180.18018018018,0.375,1,0.74,NA,39.3225,-111.2766,4876479
"319",2993,2009,42,668,1604.8048048048,0.5625,1,0.74,NA,39.37,-111.27194,4876449
"320",2994,2014,27,673,9896.18563067965,0.1838,0.5,0.74,NA,39.45613,-111.27406,4876327
"321",2995,2014,15,714,1929.72972972973,0.5,1,0.74,NA,39.46903,-111.27694,4876327
"322",2996,2012,38,797,1914.71471471471,0.5625,1,0.74,NA,39.294167,-111.295833,4876503
"323",2997,2002,29,670,10698.6159733986,0.32815,1,0.3,500,39.3617,-111.0431,4876421
"324",2998,2010,28,785.5,8812.99600316125,0.1253,1,0.74,NA,39.31017,-111.40318,4876485
"325",2999,2012,33,627,2259.45945945946,0.375,1,0.74,NA,39.315506,-111.36785,4876499
"326",3000,2007,31,697,3767.56756756757,0.25,1,0.74,500,39.52333333,-111.1536111,4875323
"327",3001,2011,28.5,654.5,5926.10078108799,0.5391,1,0.74,NA,39.6525,-111.2394,4875289
"328",3002,2010,23,272,367.567567567568,1,1,0.74,NA,39.61295,-110.88683,3908237
"329",3003,2007,34,715,3864.86486486487,0.25,1,0.74,500,39.68777778,-111.0583333,3906527
"330",3004,2007,10.5,91,122.972972972973,1,1,0.74,500,39.24833333,-110.265,3910869
"331",3005,2010,7,11,14.8648648648649,1,1,0.74,NA,39.59194,-110.67793,3908317
"332",3006,2010,17.5,285.5,385.810810810811,1,1,0.74,NA,39.67911,-110.67969,3907983
"333",3007,2010,22,708,1913.51351351351,0.5,1,0.74,NA,39.50644,-110.683,3908645
"334",3007,2012,12,88,118.918918918919,1,1,0.74,NA,39.50644,-110.683,3908645
"335",3007,2019,23,559,755.405405405405,1,1,0.74,NA,39.50644,-110.683,3908645
"336",3008,2009,20,971,5248.64864864865,0.25,1,0.74,NA,39.5347222,-110.71111,3908575
"337",3009,2009,25.5,698.5,943.918918918919,1,1,0.74,NA,39.53166667,-110.7358333,3908575
"338",3010,2008,21,585,1581.08108108108,0.5,1,0.74,NA,39.59861111,-110.8233333,3908325
"339",3011,2007,22,599,1618.91891891892,0.5,1,0.74,500,39.60722222,-110.83,3908325
"340",3012,2007,21,601,1624.32432432432,0.5,1,0.74,500,39.6175,-110.8436111,3909021
"341",3013,2013,15,304,410.810810810811,1,1,0.74,NA,39.675709,-110.860195,3909017
"342",3014,2013,19,408,551.351351351351,1,1,0.74,NA,39.683989,-110.855928,3909017
"343",3015,2013,25,636,3055.31268915556,0.2813,1,0.74,NA,39.704318,-110.868359,3907913
"344",3016,2005,29,672,7168,0.3125,1,0.3,300,39.812222,-110.9375,3907683
"345",3017,2010,36,792,17124.3243243243,0.0625,1,0.74,NA,39.82195,-110.94285,3907665
"346",3018,2005,28,636,11306.6666666667,0.1875,1,0.3,300,39.87611111,-111.0366667,3906361
"347",3018,2007,34,668,1805.40540540541,0.5,1,0.74,500,39.87611111,-111.0366667,3906361
"348",3019,2002,32,742.5,15967.7419354839,0.5,1,0.093,280,39.9314,-111.0575,3906335
"349",3019,2003,18.6666666666667,368.333333333333,3960.57347670251,1,1,0.093,180,39.9314,-111.0575,3906335
"350",3020,2020,33,808,5823.42342342342,0.1875,1,0.74,NA,40.16004181,-110.389267,11982495
"351",3021,2020,35,665,14378.3783783784,0.0625,1,0.74,NA,40.42518997,-111.0336304,11978625
"352",3022,2009,50,738,3191.35135135135,0.3125,1,0.74,NA,39.68388,-111.1925,3906525
"353",3022,2015,20.5,549.25,9578.64744543447,0.3906375,1,0.415,NA,39.68388,-111.1925,3906525
"354",3022,2016,20.125,465.125,2581.71921921922,1,1,0.415,NA,39.68388,-111.1925,3906525
"355",3023,2007,24,721,5196.3963963964,0.1875,1,0.74,500,39.84361111,-110.9963889,3907643
"356",3024,2010,27,600,10368.4246906753,0.0782,1,0.74,NA,39.81672,-111.01041,3906449
"357",3024,2019,28,838,6039.63963963964,0.1875,1,0.74,NA,39.81672,-111.01041,3906449
"358",3025,2002,21,756,2880,0.875,1,0.3,500,39.3528,-110.1269,3897681
"359",3026,2006,27,701,2336.66666666667,1,1,0.3,500,39.380194,-110.142778,3897673
"360",3027,2002,34,645,11466.6666666667,0.1875,1,0.3,500,39.5675,-110.295,3896517
"361",3028,2020,49,710,1918.91891891892,0.5,1,0.74,NA,39.82089996,-111.2667465,3907345
"362",3029,2005,14,611,13902.1615472127,0.1465,1,0.3,300,39.411944,-110.185278,3897919
"363",3030,1930,31,621,2983.25342761887,0.2813,1,0.74,NA,39.46015167,-111.2898788,4876329
"364",3032,2020,30,634,2741.62162162162,0.3125,1,0.74,NA,39.17453003,-111.387207,4876743
"365",3033,2020,34,681,7362.16216216216,0.125,1,0.74,NA,39.82445145,-110.6099625,3896093
"366",3034,2007,7,155,209.459459459459,1,1,0.74,500,39.78358,-110.15015,3896201
"367",3034,2013,29,658,2845.40540540541,0.3125,1,0.74,NA,39.78358,-110.15015,3896201
"368",3035,2007,17,354,478.378378378378,1,1,0.74,500,39.77555556,-110.4322222,3896229
"369",3035,2013,29,636,3055.31268915556,0.2813,1,0.74,NA,39.77555556,-110.4322222,3896229
"370",3037,2007,26,740,2000,0.5,1,0.74,500,37.799378,-109.51106,1399314
"371",3037,2012,34,495,4279.7115733776,0.1563,1,0.74,NA,37.799378,-109.51106,1399314
"372",3038,2008,22,593,2136.93693693694,0.375,1,0.74,NA,40.07277778,-109.8577778,3895043
"373",3039,2008,25,733.5,3964.86486486487,0.25,1,0.74,500,40.02722222,-109.7322222,3519797
"374",3040,2008,27,594,1427.02702702703,0.5625,1,0.74,NA,39.88433333,-109.6505556,3521445
"375",3041,2006,27,629,6709.33333333333,0.3125,1,0.3,500,39.601944,-109.569167,3520943
"376",3042,2013,17,767,8291.89189189189,0.125,1,0.74,NA,38.84774,-110.49766,4879783
"377",3043,2006,24,646,4306.66666666667,0.5,1,0.3,500,39.548556,-109.225722,5311434
"378",3044,2002,27,349,1163.33333333333,1,1,0.3,500,39.3347,-109.6661,3522159
"379",3044,2004,36,628,8373.33333333333,0.25,1,0.3,300,39.3347,-109.6661,3522159
"380",3045,2002,1,1,3.33333333333333,1,1,0.3,500,39.2214,-109.6497,3522247
"381",3045,2004,15,71,236.666666666667,1,1,0.3,300,39.2214,-109.6497,3522247
"382",3046,2002,24,412,1373.33333333333,1,1,0.3,500,39.3189,-109.6414,3522189
"383",3049,2006,21,600,4000,0.5,1,0.3,500,39.474,-109.574389,3521903
"384",3049,2011,24,735,3178.37837837838,0.3125,1,0.74,NA,39.474,-109.574389,3521903
"385",3050,2006,24,662,4413.33333333333,0.5,1,0.3,500,39.467389,-109.567583,3521927
"386",3051,2006,30,747,39840,0.0625,1,0.3,500,39.521417,-109.079,5311534
"387",3052,2000,20,505,4488.88888888889,0.375,1,0.3,300,40.2156,-109.7831,11985497
"388",3052,2001,20,561,4021.50537634409,0.5,1,0.279,300,40.2156,-109.7831,11985497
"389",3053,2004,44,639,8520,0.25,1,0.3,300,40.642731,-109.968764,11978247
"390",3054,2020,46,624,2998.73130598593,0.2812,1,0.74,NA,40.71469116,-110.0425034,11975415
"391",3055,2010,34,596,12886.4864864865,0.0625,1,0.74,NA,40.16085,-110.23385,11982481
"392",3057,2020,40,1145,15289.4989851512,0.1012,1,0.74,NA,40.29909134,-110.5221863,11981375
"393",3062,2008,30,383,3681.1349044635,0.1406,1,0.74,NA,40.129694,-110.741528,11967715
"394",3064,2005,31,652,17386.6666666667,0.125,1,0.3,300,40.195056,-110.869667,11966337
"395",3064,2014,30,630,6810.81081081081,0.125,1,0.74,NA,40.195056,-110.869667,11966337
"396",3065,2002,32.5,677,18978.4946236559,0.40625,1,0.093,280,40.299,-111.0107,11964757
"397",3065,2003,23.6666666666667,642,9351.25448028674,0.833333333333333,1,0.093,180,40.299,-111.0107,11964757
"398",3066,2005,20,625,8333.33333333333,0.25,1,0.3,300,40.200556,-110.783333,11966325
"399",3066,2008,29,281,379.72972972973,1,1,0.74,NA,40.200556,-110.783333,11966325
"400",3068,2007,15,90,121.621621621622,1,1,0.74,500,40.12666667,-110.7408333,11966689
"401",3069,1998,24,415,4462.36559139785,1,1,0.093,300,40.0636,-111.0731,11965007
"402",3069,2002,33,1099.5,20693.5483870968,0.65625,1,0.093,280,40.0636,-111.0731,11965007
"403",3069,2003,12.3333333333333,414.333333333333,4455.19713261649,1,1,0.093,180,40.0636,-111.0731,11965007
"404",3070,2000,18,515,88602.1505376344,0.0625,1,0.093,300,40.2284,-111.1154,11964829
"405",3070,2003,13.6666666666667,370.333333333333,3982.0788530466,1,1,0.093,180,40.2284,-111.1154,11964829
"406",3071,1999,21,503,44517.2074436758,0.178833333333333,1,0.093,280,40.0976,-111.1943,11964979
"407",3071,2000,28,516.5,48091.9438439994,0.14845,1,0.093,300,40.0976,-111.1943,11964979
"408",3071,2003,21,354.333333333333,3810.03584229391,1,1,0.093,180,40.0976,-111.1943,11964979
"409",3071,2004,29.5,637,6324.01433691756,0.4375,1,0.279,500,40.0976,-111.1943,11964979
"410",3073,2000,31,526,9049.4623655914,0.625,1,0.093,300,40.096,-111.1917,11964967
"411",3073,2004,31,609,4365.59139784946,0.5,1,0.279,500,40.096,-111.1917,11964967
"412",3074,2000,32,528,90838.7096774194,0.0625,1,0.093,300,40.2844,-111.1762,11965399
"413",3075,2000,22,517,13003.8357542602,0.4275,1,0.093,300,40.3255,-111.3464,10376050
"414",3076,2002,25.5,785,22578.4946236559,0.40625,1,0.093,280,40.1179,-111.1764,11964943
"415",3076,2003,20.3333333333333,365,3924.7311827957,1,1,0.093,180,40.1179,-111.1764,11964943
"416",3077,2003,28.3333333333333,627,28651.4743955769,0.447933333333333,1,0.093,180,40.2334,-111.1886,11964809
"417",3078,2010,34,645,13945.9459459459,0.0625,1,0.74,NA,40.22778,-111.223611,11964811
"418",3079,2000,38,502,10795.6989247312,0.5,1,0.093,300,40.2288,-111.1999,11964809
"419",3080,2000,18,504,86709.6774193548,0.0625,1,0.093,300,40.2592,-111.1908,11965397
"420",3080,2002,31.5,573.5,9569.89247311828,0.75,1,0.093,280,40.2592,-111.1908,11965397
"421",3080,2003,21,157.666666666667,1695.34050179211,1,1,0.093,180,40.2592,-111.1908,11965397
"422",3081,2013,26.75,628.25,4566.89641211893,0.39845,1,0.74,NA,40.238056,-111.18667,11964793
"423",3081,2014,26.5,770.5,5261.7661807681,0.20315,1,0.74,NA,40.238056,-111.18667,11964793
"424",3082,2010,40,979,10583.7837837838,0.125,1,0.74,NA,40.25722,-111.212611,11964787
"425",3083,2004,32,624.5,5968.9366786141,0.375,1,0.279,500,40.2958,-111.2242,11964759
"426",3084,2000,28,556,47827.9569892473,0.125,1,0.093,300,40.3578,-111.2275,11964741
"427",3084,2004,30,630,6011.94743130227,0.5,1,0.279,500,40.3578,-111.2275,11964741
"428",3084,2013,49,762,10692.9359265808,0.0963,1,0.74,NA,40.3578,-111.2275,11964741
"429",3084,2018,40,617,13340.5405405405,0.0625,1,0.74,NA,40.3578,-111.2275,11964741
"430",3085,2008,44,767,8291.89189189189,0.125,1,0.74,NA,40.36630556,-111.2245278,11964681
"431",3086,2004,30.5,605,6220.62923138192,0.40625,1,0.279,500,40.294167,-111.224444,11964759
"432",3087,2000,33,548,18855.9139784946,0.3125,1,0.093,300,40.3889,-111.2236,11965383
"433",3087,2004,30,731.5,13232.9749103943,0.375,1,0.279,500,40.3889,-111.2236,11965383
"434",3088,2006,21,699,24866.5955176094,0.0937,1,0.3,500,40.321806,-110.677972,11981185
"435",3089,2001,34,543.5,18800.6566061908,0.1172,1,0.279,400,40.922789,-110.83,7888014
"436",3089,2006,39,646,34453.3333333333,0.0625,1,0.3,500,40.922789,-110.83,7888014
"437",3090,2000,28,543,31139.7849462366,0.1875,1,0.093,300,40.465,-110.8331,11979657
"438",3090,2002,23.5,611.5,39655.9139784946,0.1875,1,0.093,280,40.465,-110.8331,11979657
"439",3091,1998,29,503,43268.8172043011,0.125,1,0.093,300,40.4733,-110.9192,11983137
"440",3091,2000,31,503,43268.8172043011,0.125,1,0.093,300,40.4733,-110.9192,11983137
"441",3091,2002,32.5,738.5,22483.8709677419,0.375,1,0.093,280,40.4733,-110.9192,11983137
"442",3092,1998,29,505,43440.8602150538,0.125,1,0.093,300,40.4647,-110.8342,11979657
"443",3092,2000,26,568,48860.2150537634,0.125,1,0.093,300,40.4647,-110.8342,11979657
"444",3092,2002,34,715,16878.4946236559,0.65625,1,0.093,280,40.4647,-110.8342,11979657
"445",3093,2004,31,724,17188.0612299486,0.2969,1,0.279,500,40.448611,-111.002778,11978577
"446",3095,2006,31,627,22305.2294557097,0.0937,1,0.3,500,40.446056,-111.023222,11978593
"447",3097,1998,26,542,93247.311827957,0.0625,1,0.093,300,40.4507,-111.882,10328107
"448",3097,2000,24,511,43956.9892473118,0.125,1,0.093,300,40.4507,-111.882,10328107
"449",3097,2002,31,945.5,35479.2514399167,0.3594,1,0.093,280,40.4507,-111.882,10328107
"450",3098,2002,39,625,2777.77777777778,0.75,1,0.3,500,40.5069,-110.8525,11976681
"451",3098,2003,32,630,4200,0.5,1,0.3,300,40.5069,-110.8525,11976681
"452",3099,2002,29,728,12942.2222222222,0.1875,1,0.3,500,40.1219,-110.84,11966735
"453",3100,2006,25,733,39093.3333333333,0.0625,1,0.3,500,40.4519444,-109.4836111,1394239
"454",3102,2005,34,738,13120,0.1875,1,0.3,300,40.653889,-109.75625,1393665
"455",3103,2005,29,615,32800,0.0625,1,0.3,300,40.5775,-109.621389,1393763
"456",3104,2006,24,602,14272.1669037459,0.1406,1,0.3,500,40.536444,-109.394167,1392975
"457",3105,2000,27,478,1593.33333333333,1,1,0.3,300,40.4092,-109.2347,1374334
"458",3105,2001,25.5,387.5,4297.49103942652,0.625,1,0.279,400,40.4092,-109.2347,1374334
"459",3105,2002,25,464,1663.08243727599,1,1,0.279,500,40.4092,-109.2347,1374334
"460",3106,2002,39,584,1946.66666666667,1,1,0.3,500,40.895,-109.9606,10039400
"461",3107,2014,46.5,683,7672.97297297297,0.53125,1,0.74,NA,40.57042,-109.618,1393763
"462",3108,2014,33.5,614,4796.70382762699,0.54685,1,0.74,NA,40.29602,-110.84353,11966033
"463",3109,2015,44,681,9816.21621621622,0.1875,0.5,0.74,NA,40.65538,-110.17245,11975705
"464",3110,2014,24,603,1798.42168365673,0.4531,1,0.74,NA,39.9836,-110.46631,11986905
"465",3111,2014,46.5,611.5,1512.16216216216,0.6875,1,0.74,NA,40.70523,-109.59831,1393653
"466",3112,2014,20,166.5,225,1,1,0.74,NA,40.25798,-110.22076,11981673
"467",3113,2014,46.5,707,3537.66924313949,0.57815,1,0.74,NA,40.34008,-110.30216,11980985
"468",3114,2014,26,369,10632.1673485853,0.0938,0.5,0.74,NA,40.37645,-109.40887,1394719
"469",3115,2014,34,635,7890.64926995961,0.2175,0.5,0.74,NA,40.64941,-109.81463,1392547
"470",3116,2014,32,600,1621.62162162162,0.5,1,0.74,NA,40.17697,-110.41047,11982397
"471",3117,2014,23,614,1264.25374025557,0.6563,1,0.74,NA,39.65954,-109.55575,3520735
"472",3118,2014,32,656,4727.92792792793,0.1875,1,0.74,NA,40.37471,-111.06709,11964667
"473",3119,2014,39,670,4138.05029892781,0.2188,1,0.74,NA,40.55562,-110.69701,11976207
"474",3120,2014,32,650,2007.72200772201,0.4375,1,0.74,NA,40.13298,-110.74706,11967715
"475",3121,2014,41,641,1732.43243243243,0.5,1,0.74,NA,40.84092,-110.65779,3199320
"476",3123,2014,21,209,282.432432432432,1,1,0.74,NA,40.40816,-109.34173,1394519
"477",3125,2014,37,713,10271.9990779692,0.0938,1,0.74,NA,40.44469,-110.94667,11979929
"478",3126,2014,13,317,428.378378378378,1,1,0.74,NA,39.83025,-109.88136,3897059
"479",3127,2014,32,419,3019.81981981982,0.1875,1,0.74,NA,40.19397,-110.94096,11966343
"480",3129,2014,40,635,3432.43243243243,0.5,0.5,0.74,NA,40.51516,-110.59094,11976519
"481",3130,2014,39,619,8917.76638045295,0.0938,1,0.74,NA,40.23469,-111.22086,11964807
"482",3131,2014,13,597,3227.02702702703,0.25,1,0.74,NA,39.35677,-110.12963,3897937
"483",3132,2014,24,667,1602.4024024024,0.5625,1,0.74,NA,39.98301,-110.66071,11968901
"484",3133,2015,35,588,2542.7027027027,0.3125,1,0.74,NA,40.60852,-110.70731,11975943
"485",3134,2014,39,589,2122.52252252252,0.375,1,0.74,NA,40.86456,-110.53915,3199328
"486",3135,2014,25,277,374.324324324324,1,1,0.74,NA,40.39886,-111.06839,11964639
"487",3136,2014,27,559,6043.24324324324,0.125,1,0.74,NA,40.12715,-111.0244,11964915
"488",3137,2014,41,591,1419.81981981982,0.5625,1,0.74,NA,40.88885,-110.41882,3199266
"489",3138,2015,16,520,11243.2432432432,0.125,0.5,0.74,NA,40.43995,-109.78939,11984353
"490",3139,2015,28,606,1637.83783783784,0.5,1,0.74,NA,40.28711,-110.21159,11981435
"491",3140,2014,24,598,1988.94439603275,0.4063,1,0.74,NA,39.81034,-110.37274,3896125
"492",3141,2014,27,679,14681.0810810811,0.125,0.5,0.74,NA,40.3138,-110.01183,11981271
"493",3142,2014,29,667,14421.6216216216,0.125,0.5,0.74,NA,40.95716,-110.36306,10037908
"494",3143,2015,32,677,1219.81981981982,0.75,1,0.74,NA,40.93375,-110.15335,10037988
"495",3144,2014,25,571,4491.39477078942,0.1718,1,0.74,NA,39.78295,-110.15711,3896201
"496",3146,2014,29,594,802.702702702703,1,1,0.74,NA,40.07153,-109.85722,3895043
"497",3147,2015,33,575,4972.97297297297,0.3125,0.5,0.74,NA,40.77884,-109.98041,11977361
"498",3148,2014,34,671,19333.8327666686,0.0938,0.5,0.74,NA,40.86116,-109.80892,10039640
"499",3149,2014,45,647,3497.2972972973,0.25,1,0.74,NA,40.61097,-110.36306,11975965
"500",3150,2014,43,612,8816.91926468046,0.0938,1,0.74,NA,40.58831,-109.92763,11978253
"501",3151,2014,33,663,11471.7790774129,0.0781,1,0.74,NA,40.30379,-111.21942,11964753
"502",3152,2014,22,565,4072.07207207207,0.1875,1,0.74,NA,40.12015,-111.17183,11964943
"503",3153,2014,40,767,4145.94594594595,0.25,1,0.74,NA,40.91365,-110.3193,10038028
"504",3154,2014,31,582,3145.94594594595,0.25,1,0.74,NA,40.16487,-109.59059,1374698
"505",3155,2014,42,644,6962.16216216216,0.25,0.5,0.74,NA,40.87354,-109.61205,10039534
"506",3159,2002,36,643,2143.33333333333,1,1,0.3,500,40.9147,-110.4033,3199208
"507",3162,2011,34,617,2668.10810810811,0.3125,1,0.74,NA,38.85324713,-112.2710686,1204146
"508",3163,2005,30,597,10613.3333333333,0.1875,1,0.3,300,38.953278,-112.256056,1204130
"509",3164,2011,28,651,3972.97297297297,0.5625,1,0.74,NA,38.95159912,-112.2631912,1204126
"510",3164,2020,39.5,698.5,3924.32432432432,0.25,1,0.74,NA,38.95159912,-112.2631912,1204126
"511",3165,2005,27,620,16533.3333333333,0.125,1,0.3,300,38.755361,-112.369972,1203636
"512",3166,2011,32.5,520.5,8102.02702702703,0.53125,1,0.74,NA,37.98413,-112.66767,14598867
"513",3167,2011,26,751,5412.61261261261,0.1875,1,0.74,NA,37.69545495,-112.8462589,14599653
"514",3168,2005,19,612,8160,0.25,1,0.3,300,37.571028,-113.5305,14597411
"515",3168,2008,30,760,4694.9806949807,0.21875,1,0.74,NA,37.571028,-113.5305,14597411
"516",3169,2008,38.5,714.5,4413.89961389961,0.21875,1,0.74,500,37.50361111,-113.4870833,14597681
"517",3170,2008,44,753,16281.0810810811,0.0625,1,0.74,NA,37.50222222,-113.4892222,14597707
"518",3171,2011,39,1045,2121.62162162162,0.75,1,0.74,NA,37.78453445,-112.8275528,14599513
"519",3171,2020,19,616,2219.81981981982,0.375,1,0.74,NA,37.78453445,-112.8275528,14599513
"520",3172,2011,34,641,3464.86486486487,0.25,1,0.74,NA,38.42665,-112.08696,3507143
"521",3173,2011,26,120,162.162162162162,1,1,0.74,NA,38.98832,-112.06605,1203266
"522",3174,2009,29,657,9267.61834903797,0.0958,1,0.74,NA,39.5638,-111.7638,1198466
"523",3174,2011,39,912,13138.9385120728,0.0938,1,0.74,NA,39.5638,-111.7638,1198466
"524",3175,2011,23,618,8903.35964962831,0.0938,1,0.74,NA,39.46183,-111.83296,1202544
"525",3176,2001,21.5,520,2883.51254480287,0.75,1,0.279,400,39.5867,-112.1656,1197480
"526",3176,2002,20,606,2630.82437275986,0.875,1,0.279,265,39.5867,-112.1656,1197480
"527",3177,2011,25,715,6181.80560598987,0.1563,1,0.74,NA,37.83344,-112.13411,10807621
"528",3178,2020,23,662,1590.39039039039,0.5625,1,0.74,NA,38.3910408,-112.5119705,1216075
"529",3179,2020,35,1082,3118.94659164284,0.4688,1,0.74,NA,39.2149086,-111.5408173,5302477
"530",3180,2020,30,619,6691.89189189189,0.125,1,0.74,NA,37.84740829,-112.4319687,10817146
"531",3181,2020,31,122,164.864864864865,1,1,0.74,NA,39.00933838,-111.6916885,3503063
"532",3182,2011,27,753.5,5829.72972972973,0.1875,1,0.74,NA,37.96496,-112.55835,10816648
"533",3184,2011,16,704,10142.3385005475,0.0938,1,0.74,NA,38.71918106,-111.839119,3506175
