"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"390",1374232,2011,25,260,351.351351351351,1,1,0.74,NA
"391",1374232,2019,32,618,2420.68155111633,0.345,1,0.74,NA
"392",1374240,2012,34,433,585.135135135135,1,1,0.74,NA
"393",1374270,2009,28,295,398.648648648649,1,1,0.74,500
"394",1374270,2010,31,864,2335.13513513513,0.5,1,0.74,500
"395",1374270,2011,25,552,745.945945945946,1,1,0.74,NA
"396",1374270,2012,34,830,8972.97297297297,0.125,1,0.74,NA
"397",1374270,2019,34,606,5239.40447165015,0.1563,1,0.74,NA
"398",1374280,2007,30,689,5928.77892968761,0.1562,1,0.744,500
"399",1374280,2009,33,519,701.351351351351,1,1,0.74,500
"400",1374280,2010,33,646,1643.24324324324,0.53125,1,0.74,500
"401",1374280,2011,25,631,1364.32432432432,0.625,1,0.74,NA
"402",1374280,2012,30,797,2872.07207207207,0.375,1,0.74,NA
"403",1374280,2019,32,603,3259.45945945946,0.25,1,0.74,NA
"404",1374334,2000,27,478,1593.33333333333,1,1,0.3,300
"405",1374334,2001,25.5,387.5,4297.49103942652,0.625,1,0.279,400
"406",1374334,2002,25,464,1663.08243727599,1,1,0.279,500
"407",1374698,2014,31,582,3145.94594594595,0.25,1,0.74,NA
"408",1374826,2001,27,351,471.774193548387,1,1,0.744,500
"409",1374826,2005,14,153,205.645161290323,1,1,0.744,500
"410",1383672,2005,21,560,4977.77777777778,0.375,1,0.3,300
"411",1384356,2015,4.25,8.75,11.3636363636364,1,1,0.77,NA
"412",1385472,1999,7.66666666666667,47,505.376344086021,1,1,0.093,280
"413",1385484,1999,6,52,559.139784946237,1,1,0.093,280
"414",1385484,2019,19,130,39.3939393939394,1,1,3.3,NA
"415",1385488,2018,26,291,88.1818181818182,1,1,3.3,NA
"416",1385494,2000,25,130,174.731182795699,1,1,0.744,500
"417",1385504,2020,33,728,294.141414141414,0.75,1,3.3,NA
"418",1385518,2019,33,707,214.242424242424,1,1,3.3,NA
"419",1385522,2015,17,320.5,416.233766233766,1,1,0.77,NA
"420",1392319,1998,19,314,40602.1505376344,0.09375,1,0.093,280
"421",1392325,2001,52,456,2451.61290322581,0.25,1,0.744,500
"422",1392329,1998,25,340,58494.623655914,0.0625,1,0.093,280
"423",1392329,2021,24,279,377.027027027027,1,1,0.74,NA
"424",1392333,1999,7,142,508.960573476702,1,1,0.279,280
"425",1392335,1999,4.66666666666667,21.3333333333333,76.4635603345281,1,1,0.279,280
"426",1392345,1998,33,424,72946.2365591398,0.0625,1,0.093,280
"427",1392413,1998,27,326.5,36387.0967741935,0.125,1,0.093,280
"428",1392415,1998,27,332,22840.0030269884,0.1563,1,0.093,280
"429",1392537,1998,26,301,34504.8948804365,0.0938,1,0.093,280
"430",1392547,2014,34,635,7890.64926995961,0.2175,0.5,0.74,NA
"431",1392651,1998,14,91,326.164874551971,1,1,0.279,373
"432",1392771,2016,26,567,1108.50439882698,0.5,1,1.023,NA
"433",1392789,2003,30,637,6849.4623655914,0.125,1,0.744,500
"434",1392789,2016,36,619,3131.31067862939,0.2657,1,0.744,NA
"435",1392903,2003,24,161,216.397849462366,1,1,0.744,500
"436",1392905,2012,31,830,5981.98198198198,0.1875,1,0.74,NA
"437",1392905,2016,31,633,12102.5099802689,0.0703,1,0.744,NA
"438",1392975,2006,24,602,14272.1669037459,0.1406,1,0.3,500
"439",1393007,2015,37,796,12449.6578690127,0.0625,1,1.023,NA
"440",1393619,1998,31.5,372.5,49763.4408602151,0.09375,1,0.093,280
"441",1393653,2014,46.5,611.5,1512.16216216216,0.6875,1,0.74,NA
"442",1393665,2005,34,738,13120,0.1875,1,0.3,300
"443",1393763,2005,29,615,32800,0.0625,1,0.3,300
"444",1393763,2014,46.5,683,7672.97297297297,0.53125,1,0.74,NA
"445",1394239,2006,25,733,39093.3333333333,0.0625,1,0.3,500
"446",1394373,2012,36,910,4918.91891891892,0.25,1,0.74,NA
"447",1394519,2014,21,209,282.432432432432,1,1,0.74,NA
"448",1394719,2014,26,369,10632.1673485853,0.0938,0.5,0.74,NA
"449",1398886,2021,33,569,2460.54054054054,0.3125,1,0.74,NA
"450",1398958,2017,22,485.5,1609.66520039101,0.625,1,0.8835,NA
"451",1399140,2020,15.5,93.5,115.224828934506,1,1,0.8835,NA
"452",1399152,2006,11,359,1196.66666666667,1,1,0.3,500
"453",1399152,2010,24.3333333333333,611.666666666667,3389.17950864084,0.3802,1,0.743224,250
"454",1399152,2017,6.5,21,27.1260997067449,1,1,0.8835,NA
"455",1399152,2019,27,236,317.204301075269,1,1,0.744,NA
"456",1399164,2003,4,23,123.655913978495,1,1,0.186,500
"457",1399314,2000,28,582,2503.22580645161,0.3125,1,0.744,500
"458",1399314,2001,39,524,4097.1557607261,0.1719,1,0.744,500
"459",1399314,2004,28,591,10393.3333333333,0.5625,1,0.2895,400
"460",1399314,2007,26,740,2000,0.5,1,0.74,500
"461",1399314,2012,34,495,4279.7115733776,0.1563,1,0.74,NA
"462",1399366,2018,23,115,154.569892473118,1,1,0.744,NA
"463",1399390,2019,5,20,26.8817204301075,1,1,0.744,NA
"464",1399750,2017,2,20,26.8817204301075,1,1,0.744,NA
"465",1399814,2006,7,61,203.333333333333,1,1,0.3,500
"466",1399818,2017,2,16,21.505376344086,1,1,0.744,NA
"467",1399896,2019,21,213,286.290322580645,1,1,0.744,NA
"468",1400460,2002,23,510,8774.1935483871,0.625,1,0.093,500
"469",1400466,2015,16,68,20.6060606060606,1,1,3.3,NA
"470",1400472,2015,14,46,13.9393939393939,1,1,3.3,NA
"471",1400484,2015,8,294,381.818181818182,1,1,0.77,NA
"472",1400484,2018,28,277,83.9393939393939,1,1,3.3,NA
"473",1400498,2015,18.5,188.5,244.805194805195,1,1,0.77,NA
"474",1400622,2020,24,451,440.860215053763,1,1,1.023,NA
"475",1400634,2020,38,685,3682.79569892473,0.25,1,0.744,NA
"476",1400642,2010,7,41,55.4054054054054,1,1,0.74,NA
"477",1400648,2019,5,6,8.06451612903226,1,1,0.744,NA
"478",1403474,2018,44,691,209.393939393939,1,1,3.3,NA
"479",2520910,2006,23,611,2327.61904761905,0.875,1,0.3,500
"480",2520910,2013,29,639,2302.7027027027,0.375,1,0.74,NA
"481",2520910,2020,20,517,8086.02150537634,0.0625,1,1.023,NA
"482",2521006,2017,19,658,5658.40436436684,0.1563,1,0.744,NA
"483",2521032,2011,12,60,81.0810810810811,1,1,0.74,NA
"484",2521046,2002,12,77,413.978494623656,1,1,0.186,500
"485",2521046,2006,5,25,83.3333333333333,1,1,0.3,500
"486",2521046,2013,20,678,5861.90797323235,0.1563,1,0.74,NA
"487",2521060,2003,5,78,419.354838709677,1,1,0.186,500
"488",2521060,2018,26,611,2638.08724426529,0.3113,1,0.744,NA
"489",2521086,2017,16,617,1326.88172043011,0.625,1,0.744,NA
"490",2521110,2003,2,15,80.6451612903226,1,1,0.186,500
"491",2521110,2018,21,524,704.301075268817,1,1,0.744,NA
"492",2521114,2003,1,8,43.010752688172,1,1,0.186,500
"493",2521114,2018,42,556,996.415770609319,0.75,1,0.744,NA
"494",2521120,2018,23,461,619.623655913978,1,1,0.744,NA
"495",2521124,2010,18,697,3767.56756756757,0.25,1,0.74,NA
"496",2521124,2018,25,809,2174.7311827957,0.5,1,0.744,NA
"497",2521146,2011,17,735,1986.48648648649,0.5,1,0.74,NA
"498",2521160,2002,7,44,236.559139784946,1,1,0.186,500
"499",2521160,2003,3,8,43.010752688172,1,1,0.186,500
"500",2521278,2000,18,549,1686.63594470046,0.4375,1,0.744,500
"501",2521278,2006,35,623,4153.33333333333,0.5,1,0.3,500
"502",2521510,2019,26,644,1259.04203323558,0.5,1,1.023,NA
"503",2521542,2015,17,683,1186.92299337461,0.5625,1,1.023,NA
"504",2521542,2017,22,598,1607.52688172043,0.5,1,0.744,NA
"505",2521556,2006,18,627,13380.2816901408,0.1562,1,0.3,500
"506",2521556,2013,25,736,3182.7027027027,0.3125,1,0.74,NA
"507",2522434,2019,2,6,8.06451612903226,1,1,0.744,NA
"508",2522508,2020,29,715,1098.31029185868,0.875,1,0.744,NA
"509",2522552,2020,21,590,1951.78624830955,0.4063,1,0.744,NA
"510",2524728,2018,38,489,395.151515151515,0.375,1,3.3,NA
"511",3199118,2003,56,689,2469.53405017921,0.375,1,0.744,500
"512",3199130,1998,23,403,11555.5555555556,0.125,1,0.279,500
"513",3199162,2003,45,663,1782.25806451613,0.5,1,0.744,500
"514",3199196,1998,16.5,183,3790.20906858192,0.57815,1,0.279,500
"515",3199196,2015,32,683,14767.5675675676,0.125,0.5,0.74,NA
"516",3199208,2002,47.5,582.5,3477.74658170716,0.5729,1,0.522,500
"517",3199208,2003,35,613,6591.39784946237,0.125,1,0.744,500
"518",3199234,2000,57,468,4193.54838709677,0.15,1,0.744,500
"519",3199236,1998,14,50,179.21146953405,1,1,0.279,500
"520",3199240,2000,35,552,989.247311827957,0.75,1,0.744,500
"521",3199240,2001,50,561,1508.06451612903,0.5,1,0.744,500
"522",3199254,1998,26,268,960.573476702509,1,1,0.279,500
"523",3199262,1998,30,309,1772.04301075269,0.625,1,0.279,500
"524",3199264,1998,24,327,7498.67569259557,0.1563,1,0.279,500
"525",3199266,2014,41,591,1419.81981981982,0.5625,1,0.74,NA
"526",3199270,1998,22,354,4060.21505376344,0.3125,1,0.279,500
"527",3199304,2000,36,507,908.602150537634,0.75,1,0.744,500
"528",3199308,1998,20,243,870.967741935484,1,1,0.279,500
"529",3199320,2014,41,641,1732.43243243243,0.5,1,0.74,NA
"530",3199328,2014,39,589,2122.52252252252,0.375,1,0.74,NA
"531",3199352,1998,29,305,4372.75985663082,0.25,1,0.279,500
"532",3199382,1998,23,301,3452.32974910394,0.3125,1,0.279,500
"533",3199384,1998,32,292,4186.37992831541,0.25,1,0.279,500
"534",3199388,1998,26,308,1766.3082437276,0.625,1,0.279,500
"535",3199402,1998,24,327,1172.04301075269,1,1,0.279,500
"536",3199588,2021,25,655,4720.72072072072,0.1875,1,0.74,NA
"537",3199596,1998,29.5,319.5,1897.25209080048,0.625,1,0.279,500
"538",3261787,2019,33,984,2659.45945945946,0.5,1,0.74,NA
"539",3272678,2017,15,823,1474.91039426523,0.75,1,0.744,NA
"540",3272690,2017,28,629,3381.72043010753,0.25,1,0.744,NA
"541",3272710,2001,35,557,1368.90823546991,0.5469,1,0.744,500
"542",3272768,2015,16,587,3060.28022157054,0.1875,1,1.023,NA
"543",3272804,2010,24.5,746,1073.26254826255,0.9375,1,0.74,NA
"544",3272804,2019,23,641,1259.95085995086,0.6875,1,0.74,NA
"545",3272816,2010,18,654,3141.78380299959,0.2813,1,0.74,NA
"546",3272816,2017,20,650,8046.23655913978,0.34375,1,0.744,NA
"547",3272874,2017,9,206,201.368523949169,1,1,1.023,NA
"548",3276941,2005,21,610,32533.3333333333,0.0625,1,0.3,300
"549",3276997,2000,29,504,2709.67741935484,0.25,1,0.744,500
"550",3276997,2001,31,523,5623.65591397849,0.125,1,0.744,500
"551",3276997,2010,37,648,7005.4054054054,0.125,1,0.74,500
"552",3276999,2003,36.3333333333333,1035.33333333333,17430.8243727599,0.708333333333333,1,0.093,250
"553",3276999,2010,38,791,5700.9009009009,0.1875,1,0.74,500
"554",3277409,1999,33.5,353,791.218637992832,0.625,1,0.744,500
"555",3277409,2002,31.3333333333333,675.333333333333,17255.6750298686,0.5625,1,0.093,250
"556",3277409,2010,41,784.5,4240.54054054054,0.25,1,0.74,500
"557",3277433,1999,26.5,294,640.456989247312,0.75,1,0.744,500
"558",3277497,1999,22,342,7354.83870967742,0.0625,1,0.744,500
"559",3277519,1999,29,312,419.354838709677,1,1,0.744,500
"560",3277521,1999,27.125,359.375,1674.75998463902,0.5,1,0.744,500
"561",3277521,2000,28.6666666666667,497.333333333333,1567.20430107527,0.5,1,0.744,500
"562",3277521,2001,32.4444444444444,669.111111111111,3515.21306252489,0.65625,1,0.434,333.333333333333
"563",3277521,2002,27,406,1148.29749103943,0.6875,1,0.744,500
"564",3277521,2003,30,753,4048.38709677419,0.25,1,0.744,250
"565",3277521,2010,33,713,7708.10810810811,0.125,1,0.74,500
"566",3277531,2001,33.6666666666667,901.666666666667,5994.50418160096,0.604166666666667,1,0.279,250
"567",3277531,2010,40,613,2790.56216398308,0.29685,1,0.74,500
"568",3277535,2010,27.3333333333333,708.333333333333,1914.41441441441,0.5,1,0.74,NA
"569",3277553,1999,21,386,518.817204301075,1,1,0.744,500
"570",3277555,1999,16,207,278.225806451613,1,1,0.744,500
"571",3277555,2015,20,509,497.556207233627,1,1,1.023,NA
"572",3277569,2000,23.6666666666667,479.333333333333,2681.00358422939,0.375,1,0.744,500
"573",3277569,2001,30.5,554.5,1781.02598566308,0.65625,1,0.651,500
"574",3277569,2002,36,574,1819.89247311828,0.625,1,0.744,500
"575",3277569,2004,41,578,776.881720430108,1,1,0.744,250
"576",3277581,2000,34,458,1641.5770609319,1,1,0.279,1000
"577",3277583,2010,33,675,1216.21621621622,0.75,1,0.74,500
"578",3277595,2015,24,171,183.870967741935,1,1,0.93,NA
"579",3277639,1999,20,375,4032.25806451613,0.125,1,0.744,500
"580",3277639,2001,17,232,623.655913978495,1,1,0.372,500
"581",3277657,2000,11.8,382,1227.31694828469,0.7,1,0.744,500
"582",3277657,2001,13.5,204,498.319892473118,0.875,1,0.651,500
"583",3277657,2002,11.5,313,1949.59677419355,0.59375,1,0.744,500
"584",3277657,2003,22,718,965.05376344086,1,1,0.744,250
"585",3277657,2004,17,237,318.548387096774,1,1,0.744,250
"586",3277659,1999,18.5,335,755.376344086022,0.625,1,0.744,500
"587",3277659,2014,17.5,372,363.636363636364,1,1,1.023,NA
"588",3277675,2015,23,218,213.098729227762,1,1,1.023,NA
"589",3277687,1999,26,384,1179.72350230415,0.4375,1,0.744,500
"590",3277687,2003,6,11,14.7849462365591,1,1,0.744,500
"591",3277687,2005,38,653,17413.3333333333,0.125,1,0.3,300
"592",3277705,2000,22.5,556,5978.49462365591,0.125,1,0.744,500
"593",3277705,2004,23,684,919.354838709677,1,1,0.744,250
"594",3277707,1998,21,371,3989.24731182796,0.125,1,0.744,500
"595",3277707,2000,13.4,424.2,2784.03225806452,0.575,1,0.744,500
"596",3277707,2001,16.25,208.75,613.799283154122,0.84375,1,0.651,500
"597",3277707,2002,16,548,1086.02150537634,0.75,1,0.744,500
"598",3277707,2003,20.5,654,2607.48644514305,0.47915,1,0.744,437.5
"599",3277707,2004,21,429,576.612903225806,1,1,0.744,250
"600",3277707,2010,14,355.5,2544.06656387281,0.59375,1,0.50935,NA
"601",3277707,2020,39,631,1705.40540540541,0.5,1,0.74,NA
"602",3277713,2011,45,895,1209.45945945946,1,1,0.74,NA
"603",3277717,1999,26,327,1758.06451612903,0.25,1,0.744,500
"604",3277739,2011,7,69,93.2432432432432,1,1,0.74,NA
"605",3277747,2001,18,199,267.47311827957,1,1,0.744,500
"606",3277749,1999,27,397,4268.81720430108,0.125,1,0.744,500
"607",3277749,2001,22,245,329.301075268817,1,1,0.744,500
"608",3277749,2002,42,541,969.534050179211,0.75,1,0.744,500
"609",3277749,2010,19,670,3473.22891447206,0.26565,1,0.74,NA
"610",3277749,2013,36,730,3805.79993483219,0.1875,1,1.023,NA
"611",3277749,2015,25,642,836.754643206256,0.75,1,1.023,NA
"612",3277749,2021,20,426,573.042776432607,1,1,0.7434,NA
"613",3277753,2014,29,824,805.474095796676,1,1,1.023,NA
"614",3277753,2022,33,774,1188.9400921659,0.875,1,0.744,NA
"615",3277757,2015,10,46,44.9657869012708,1,1,1.023,NA
"616",3277771,2015,31,715,1914.86227721314,0.365,1,1.023,NA
"617",3277783,1999,21,374,1005.37634408602,0.5,1,0.744,500
"618",3277783,2005,23,608,32426.6666666667,0.0625,1,0.3,300
"619",3277791,2003,12,99,133.064516129032,1,1,0.744,500
"620",3277801,2000,16.5,555,2280.91397849462,0.375,1,0.744,500
"621",3277801,2001,26,560,1505.37634408602,0.5,1,0.744,500
"622",3277801,2015,25,737,1440.86021505376,0.5,1,1.023,NA
"623",3277803,2005,29,625,8333.33333333333,0.25,1,0.3,300
"624",3277809,2004,23,792,1064.51612903226,1,1,0.744,250
"625",3277815,2019,36,846,1819.35483870968,0.625,1,0.744,NA
"626",3277815,2020,41,754,2026.88172043011,0.5,1,0.744,NA
"627",3277827,1999,24,333,511.520737327189,0.875,1,0.744,500
"628",3277827,2001,24.3333333333333,407.333333333333,773.297491039427,1,1,0.62,500
"629",3277827,2002,36.5,564,2231.18279569892,0.34375,1,0.744,500
"630",3277827,2003,24.5,289,388.440860215054,1,1,0.744,375
"631",3277827,2004,27,292,392.47311827957,1,1,0.744,250
"632",3277831,1999,27,319,1715.05376344086,0.25,1,0.744,500
"633",3277831,2002,18,295.5,787.634408602151,0.75,1,0.744,500
"634",3277831,2003,10,30,40.3225806451613,1,1,0.744,500
"635",3277833,1999,21.5,353.5,782.706093189964,0.625,1,0.744,500
"636",3277833,2000,18.8333333333333,353.5,1344.60872162485,0.8125,1,0.744,500
"637",3277833,2001,23.7777777777778,416.888888888889,1509.49397245914,0.734366666666667,1,0.702666666666667,500
"638",3277833,2002,32.5,545.25,1280.13021187786,0.65625,1,0.73575,500
"639",3277833,2003,26.3333333333333,690.333333333333,5456.98924731183,0.395833333333333,1,0.744,416.666666666667
"640",3277833,2004,26,486,653.225806451613,1,1,0.744,250
"641",3277833,2014,31.3333333333333,777.333333333333,2788.20397361457,0.281266666666667,1,0.992,NA
"642",3277833,2020,30,627,8984.45560217346,0.0938,1,0.744,NA
"643",3277833,2021,30.5,682,3947.77265745008,0.296875,1,0.744,NA
"644",3277835,1998,6,46,61.8279569892473,1,1,0.744,500
"645",3277835,2000,11,66,88.7096774193548,1,1,0.744,500
"646",3277835,2001,3.5,6,8.06451612903226,1,1,0.744,500
"647",3277835,2002,18,260.5,350.134408602151,1,1,0.744,500
"648",3277835,2003,14.5,507.5,2480.51075268817,0.625,1,0.744,375
"649",3277835,2004,21,318,427.41935483871,1,1,0.744,250
"650",3277837,2005,17,730,38933.3333333333,0.0625,1,0.3,300
"651",3277839,2000,24.0833333333333,420.416666666667,1307.11917562724,0.770833333333333,1,0.596,433.333333333333
"652",3277839,2001,17.5,164.25,270.161290322581,1,1,0.651,500
"653",3277839,2002,25.5,475,2434.76567925161,0.757825,1,0.5115,382.5
"654",3277839,2003,25.1666666666667,567.166666666667,1562.32590885817,0.8125,1,0.596,391.666666666667
"655",3277839,2004,15,192,258.064516129032,1,1,0.744,250
"656",3277839,2007,24.5,447,604.054054054054,1,1,0.74,500
"657",3277839,2012,22,161,217.567567567568,1,1,0.74,NA
"658",3277843,2000,16,51,170,1,1,0.3,300
"659",3277843,2002,16,307,8025.08960573477,0.5625,1,0.279,265
"660",3277843,2003,8,210,700,1,1,0.3,300
"661",3277843,2004,8,28,93.3333333333333,1,1,0.3,300
"662",3277845,2011,32,594,4281.08108108108,0.1875,1,0.74,NA
"663",3277847,1999,19,240,322.58064516129,1,1,0.744,500
"664",3277847,2000,15,138,185.483870967742,1,1,0.744,500
"665",3277847,2004,21,223,299.731182795699,1,1,0.744,250
"666",3277847,2011,16,800,1441.44144144144,0.75,1,0.74,NA
"667",3277849,2000,8.33333333333333,103,138.440860215054,1,1,0.744,500
"668",3277849,2020,21,1116,2181.81818181818,0.5,1,1.023,NA
"669",3277849,2021,11,147,197.74011299435,1,1,0.7434,NA
"670",3277867,2015,19,219,214.076246334311,1,1,1.023,NA
"671",3277867,2020,26,663,1188.17204301075,0.75,1,0.744,NA
"672",3277869,1999,18,210,282.258064516129,1,1,0.744,500
"673",3277879,2015,12,181,176.930596285435,1,1,1.023,NA
"674",3277879,2020,32,646,1634.25478993501,0.5313,1,0.744,NA
"675",3277881,2015,27,739,1059.4982078853,0.75,1,0.93,NA
"676",3277887,2000,3.75,28.75,38.6424731182796,1,1,0.744,500
"677",3277935,2000,5,271.5,485.439068100358,0.875,1,0.744,500
"678",3278091,2000,3.5,13.5,18.1451612903226,1,1,0.744,500
"679",3278103,2000,22,567,1890,1,1,0.3,500
"680",3278167,1999,10,334,1795.69892473118,0.25,1,0.744,500
"681",3278237,2002,30,485,651.881720430108,1,1,0.744,500
"682",3278393,2003,26,162,217.741935483871,1,1,0.744,500
"683",3278435,1998,8,26,34.9462365591398,1,1,0.744,500
"684",3278435,1999,11,72,774.193548387097,1,1,0.093,280
"685",3278553,1999,24,329,1179.21146953405,0.375,1,0.744,500
"686",3278553,2000,26,466,626.344086021505,1,1,0.744,500
"687",3278553,2012,30,649,1169.36936936937,0.75,1,0.74,NA
"688",3278553,2015,31,679,1327.46823069404,0.5,1,1.023,NA
"689",3278555,1999,25.5,399.5,536.962365591398,1,1,0.744,500
"690",3278555,2000,21,263.5,521.505376344086,0.875,1,0.744,500
"691",3278555,2005,31,623,22139.3034825871,0.0938,1,0.3,300
"692",3278559,1998,15,360,483.870967741935,1,1,0.744,500
"693",3278559,1999,20,294,395.161290322581,1,1,0.744,500
"694",3278565,1995,20.6666666666667,398.833333333333,21935.4838709677,0.208333333333333,1,0.093,NA
"695",3278571,1999,27,322,769.414575866189,0.5625,1,0.744,500
"696",3278571,2000,17.75,388,678.824535679374,0.84375,1,0.744,500
"697",3278571,2014,9,43,42.0332355816227,1,1,1.023,NA
"698",3278571,2015,9,48,46.9208211143695,1,1,1.023,NA
"699",3278575,1999,15,235,315.860215053763,1,1,0.744,500
"700",3278575,2003,13.5,111,149.193548387097,1,1,0.744,500
"701",3278597,2015,20,253,263.734115347019,1,1,0.9765,NA
"702",3278597,2021,21,303,407.586763518967,1,1,0.7434,NA
"703",3278689,2011,11,45,60.8108108108108,1,1,0.74,NA
"704",3278689,2014,13,621,607.038123167156,1,1,1.023,NA
"705",3278689,2021,22.5,394.5,596.294162826421,0.9375,1,0.744,NA
"706",3279005,1999,16,106,71.2365591397849,1,1,1.488,500
"707",3279005,2000,7,70,94.0860215053764,1,1,0.744,500
"708",3279005,2003,15,403,541.666666666667,1,1,0.744,250
"709",3279005,2010,12.5,81.5,110.135135135135,1,1,0.74,NA
"710",3279005,2019,17,112,151.351351351351,1,1,0.74,NA
"711",3279029,1999,15,334,1436.55913978495,0.3125,1,0.744,500
"712",3279229,2000,15,186,620,1,1,0.3,500
"713",3279233,2010,13.6,598.2,9502.4,0.4625,1,0.25,NA
"714",3279237,2004,17,149,200.268817204301,1,1,0.744,250
"715",3279239,2003,35,544,1169.89247311828,0.625,1,0.744,500
"716",3279269,2002,12,518,1392.47311827957,0.5,1,0.744,500
"717",3279401,2003,39,579,4150.5376344086,0.1875,1,0.744,500
"718",3279421,1998,11,120,161.290322580645,1,1,0.744,500
"719",3279421,1999,19,295,3172.04301075269,1,1,0.093,280
"720",3378673,2002,24.5,245.5,1319.89247311828,1,1,0.186,500
"721",3378673,2003,19,202,1086.02150537634,1,1,0.186,500
"722",3378673,2004,18.5,227,1220.43010752688,1,1,0.186,500
"723",3378673,2005,12,156,520,1,1,0.3,300
"724",3378673,2011,23,348,470.27027027027,1,1,0.74,NA
"725",3378673,2017,14,422,567.204301075269,1,1,0.744,NA
"726",3378673,2020,14,276,372.972972972973,1,1,0.74,NA
"727",3378687,2000,23,543,1297.49103942652,0.5625,1,0.744,500
"728",3378687,2001,37,474,1853.10289177879,0.3438,1,0.744,500
"729",3378687,2011,4,45,60.8108108108108,1,1,0.74,NA
"730",3378687,2018,31,672,4817.20430107527,0.1875,1,0.744,NA
