"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"1982",10040950,2019,10,434.333333333333,0.3733,1,0.705333333333333,NA
"1983",10040950,2020,13,365,0.20315,0.50345,50.344,NA
"1984",10040950,2021,9,343,0.125,1,0.74,NA
"1985",10040950,2022,12,300,0.25,1,0.74,NA
"1986",10040950,2023,5,8,1,1,0.72,NA
"1987",10040950,2058,3,100,1,1,0.093,250
"1988",10040950,2059,5,73.6666666666667,1,1,0.093,250
"1989",10040950,2063,3.25,265.5,1,1,0.093,250
"1990",10040950,2064,3,80.5,1,1,0.093,250
"1991",10040950,2065,2,52,1,1,0.093,250
"1992",10040952,1996,29,329,0.40625,1,0.558,250
"1993",10040974,1994,15,46,1,1,0.086,250
"1994",10040974,1996,23.5,541.5,0.0625,1,0.558,250
"1995",10040982,1993,13,1035,0.26,1,0.684,250
"1996",10040982,1994,8.5,726.833333333333,0.295533333333333,1,0.684,250
"1997",10040982,1995,6,159.5,0.065,1,0.684,250
"1998",10040982,1996,9,218.5,0.065,1,0.684,250
"1999",10040982,1997,7.5,249.5,0.06845,1,0.684,250
"2000",10040982,1998,7.5,254.5,0.06845,1,0.684,250
"2001",10040982,1999,10.6666666666667,229,0.0616,1,0.684,250
"2002",10040982,2000,11.5,373,0.06495,1,0.684,250
"2003",10040982,2002,11,311,0.0752,1,0.684,250
"2004",10040982,2003,11,344,0.055,1,0.684,250
"2005",10040982,2004,13,295,0.0616,1,0.684,250
"2006",10040982,2005,10.5,341.5,0.0684,1,0.686,250
"2007",10040982,2006,11,360.5,0.072,1,0.686,250
"2008",10040982,2007,14.75,416.75,0.08765,1,0.685,250
"2009",10040982,2008,15,332.5,0.0684,1,0.684,375
"2010",10040982,2009,12.2857142857143,329.285714285714,0.0988071428571429,0.928571428571429,0.732,450
"2011",10040982,2010,8.66666666666667,358.333333333333,0.15732,1,0.721333333333333,500
"2012",10040982,2011,9.5,308,0.06842,1,0.684,NA
"2013",10040982,2012,10,354,0.0616,1,0.68,NA
"2014",10040982,2016,16,221,0.0625,1,0.688,NA
"2015",10040982,2017,17,344,0.0975,1,0.688,NA
"2016",10040982,2019,16,856,0.125,1,0.688,NA
"2017",10040982,2020,18,448,0.0625,1,0.69,NA
"2018",10040982,2021,19.5,390.5,0.5,1,0.74,NA
"2019",10040982,2022,15.3333333333333,305.333333333333,0.149766666666667,1,0.74,NA
"2020",10040982,2023,8.5,33.5,1,1,0.72,NA
"2021",10040982,2063,7,657,1,1,0.093,250
"2022",10040982,2064,5,353.8,1,1,0.093,250
"2023",10040982,2065,5,392.333333333333,1,1,0.093,250
"2024",10040982,2066,6,122,1,1,0.093,250
"2025",10041022,1994,7,231,0.0753,1,0.684,250
"2026",10041022,1996,7,383,1,1,0.684,250
"2027",10041022,1997,8.5,281.75,0.30305,1,0.684,250
"2028",10041022,2001,10,146,1,1,0.684,250
"2029",10041022,2002,14,323,0.0684,1,0.684,250
"2030",10041022,2006,7,348,0.0958,1,0.688,250
"2031",10041022,2007,13.5,371,0.0583,1,0.686,250
"2032",10041022,2009,8,314.5,0.0684,1,0.684,250
"2033",10041022,2011,9,306,0.11684,1,0.684,NA
"2034",10041022,2012,9,317,0.0889,1,0.68,NA
"2035",10041022,2013,18,466,1,1,0.688,NA
"2036",10041022,2018,11,350,0.0752,1,0.688,NA
"2037",10041022,2019,12,403,0.53125,1,0.688,NA
"2038",10041022,2020,16.3333333333333,345.666666666667,0.604166666666667,0.668966666666667,33.7926666666667,NA
"2039",10041022,2021,20,389,0.25,1,0.74,NA
"2040",10041022,2022,16,358,0.09328,1,0.74,NA
"2041",10041028,1994,7.25,203.25,0.0633,1,0.684,250
"2042",10041028,1995,8.4,207.6,0.25338,1,0.684,250
"2043",10041028,1996,9,244,0.065,1,0.684,250
"2044",10041028,1997,10,273.333333333333,0.0684333333333333,1,0.684,250
"2045",10041028,1998,11.5,249,0.0719,1,0.684,250
"2046",10041028,2000,8,322,0.0616,1,0.684,280
"2047",10041028,2002,14,345,0.0616,1,0.684,250
"2048",10041028,2003,12,335,0.0615,1,0.684,250
"2049",10041028,2004,11.5,341,0.0684,1,0.684,250
"2050",10041028,2005,13,341.5,0.0752,1,0.686,250
"2051",10041028,2006,11,348.666666666667,0.0617333333333333,1,0.684,333.333333333333
"2052",10041028,2007,16,377.75,0.084225,1,0.685,250
"2053",10041028,2008,15,387,0.0774666666666667,1,0.684,250
"2054",10041028,2009,10,301,0.08208,1,0.684,250
"2055",10041028,2010,7,311,0.08208,1,0.684,NA
"2056",10041028,2013,22.5,658.75,0.53905,1,0.688,NA
"2057",10041028,2014,26,302,0.0752,1,0.688,NA
"2058",10041028,2015,24.5,366.5,0.15625,1,0.686,NA
"2059",10041028,2016,19,305,0.0781,1,0.688,NA
"2060",10041028,2018,16,308,0.1875,1,0.688,NA
"2061",10041028,2019,23.5,530,0.140625,1,0.688,NA
"2062",10041028,2020,18,339,0.0938,1,0.69,NA
"2063",10041028,2021,20,406.333333333333,0.270833333333333,1,0.74,NA
"2064",10041028,2022,18,302.5,0.06495,1,0.74,NA
"2065",10041028,2023,15.5,277,0.54446,1,0.72,NA
"2066",10041106,1996,13,351,0.25,1,0.558,250
"2067",10041106,1998,15,278.5,0.06505,1,0.684,250
"2068",10041106,1999,11.5,282.5,0.0684,1,0.684,250
"2069",10041106,2000,14.3333333333333,351.333333333333,0.0661333333333333,1,0.684,343.333333333333
"2070",10041106,2001,17.6666666666667,310,0.0707,1,0.684,333.333333333333
"2071",10041106,2002,14,348,0.082,1,0.684,250
"2072",10041106,2003,16.5,311.25,0.068375,1,0.684,250
"2073",10041106,2004,17,371,0.2876,1,0.684,250
"2074",10041106,2005,16,347,0.0774666666666667,1,0.685333333333333,250
"2075",10041106,2006,17,355.75,0.3955,1,0.685,312.5
"2076",10041106,2007,22.8,505,0.475,1,0.6848,250
"2077",10041106,2008,23,436,0.59375,1,0.684,312.5
"2078",10041106,2009,17.5,338.5,0.167525,1,0.684,250
"2079",10041106,2010,15.75,330,0.093055,1,0.686,375
"2080",10041106,2011,16.5,342.5,0.1117675,1,0.675,500
"2081",10041106,2012,20.3333333333333,387,0.179066666666667,1,0.684,NA
"2082",10041106,2013,26.3333333333333,366.666666666667,0.489666666666667,1,0.686666666666667,NA
"2083",10041106,2014,24,323.5,0.2656,1,0.688,NA
"2084",10041106,2015,23.5,315.5,0.0664,1,0.688,NA
"2085",10041106,2016,24.1666666666667,490.833333333333,0.140966666666667,1,1.994,NA
"2086",10041106,2017,19,469.333333333333,0.127283333333333,1,1.994,NA
"2087",10041106,2018,20.5,364.5,0.1035,1,0.688,NA
"2088",10041106,2019,20,616,0.28125,1,0.688,NA
"2089",10041106,2020,20,370.333333333333,0.103866666666667,1,0.689333333333333,NA
"2090",10041106,2021,19.5,368,0.1094,1,0.74,NA
"2091",10041106,2022,16,340,0.0625,1,0.74,NA
"2092",10041106,2023,12,302,0.75,1,0.72,NA
"2093",10041210,2002,26.5,281.5,1,1,0.558,500
"2094",10041210,2004,27,623,0.75,1,0.558,500
"2095",10041210,2007,17,79,1,1,0.18581,500
"2096",10041210,2008,22,325,1,1,0.18581,500
"2097",10041210,2009,34,633,1,1,0.743238,250
"2098",10041210,2011,24,260.5,1,1,0.74,NA
"2099",10041210,2014,30.5,306.5,1,1,0.74,NA
"2100",10041210,2016,37,755,0.15625,1,0.74,NA
"2101",10041210,2018,36,634,0.375,1,0.744,NA
"2102",10041214,2003,50,751,0.25,1,0.744,500
"2103",10041230,1994,15,1022,0.436425,1,0.684,250
"2104",10041230,1996,11,265.2,0.06706,1,0.684,250
"2105",10041230,1997,12.5,247,0.070125,1,0.684,250
"2106",10041230,1998,15,255,0.0684666666666667,1,0.684,250
"2107",10041230,1999,15.6666666666667,293.333333333333,0.0638666666666667,1,0.684,250
"2108",10041230,2000,15,317,0.0616,1,0.684,280
"2109",10041230,2002,16.5,310.75,0.303,1,0.684,250
"2110",10041230,2003,18,327,0.0616,1,0.684,250
"2111",10041230,2004,18.6666666666667,340.666666666667,0.0752,1,0.684,250
"2112",10041230,2005,16.25,354.5,0.0786,1,0.685,250
"2113",10041230,2006,20.25,449.25,0.40915,1,0.685,312.5
"2114",10041230,2007,22.8,349.6,0.415,1,0.6848,250
"2115",10041230,2008,22.5,431.5,0.171875,1,0.684,312.5
"2116",10041230,2009,17.3333333333333,322,0.123113333333333,1,0.684,250
"2117",10041230,2010,16,302.5,0.14706,1,0.686,250
"2118",10041230,2011,13,351,0.14364,1,0.684,NA
"2119",10041230,2012,16.6666666666667,374,0.1452,1,0.684,NA
"2120",10041230,2013,21,344.333333333333,0.4375,1,0.686666666666667,NA
"2121",10041230,2014,25.3333333333333,433.666666666667,0.354166666666667,1,0.688,NA
"2122",10041230,2015,24.5,394.5,0.0781,1,0.688,NA
"2123",10041230,2016,24,389.5,0.06205,1,0.688,NA
"2124",10041230,2018,26,339.5,0.11125,1,0.688,NA
"2125",10041230,2019,19,480.5,0.1875,1,0.688,NA
"2126",10041230,2020,27,446,0.0625,0.0069,100,NA
"2127",10041230,2021,21,442,0.25,1,0.74,NA
"2128",10041230,2023,19,256,0.875,1,0.72,NA
"2129",10041230,2063,6,80.5,1,1,0.093,250
"2130",10041230,2064,7,735.8,1,1,0.093,250
"2131",10041230,2065,4.5,601.25,1,1,0.093,250
"2132",10041230,2066,7,46,1,1,0.093,250
"2133",10089426,1996,13,320,0.0625,1,0.558,250
"2134",10089434,2013,16,618,0.0781,1,0.74,NA
"2135",10089466,2013,45,801,0.0625,1,0.74,NA
"2136",10089636,1999,33,635,0.7813,1,0.3,300
"2137",10089748,2022,29,681,0.07812,1,0.74,500
"2138",10089860,2013,29,634,0.0625,1,0.74,NA
"2139",10089886,2022,31,1588,0.12,1,0.74,500
"2140",10089894,1996,21.75,540,0.109375,1,0.53475,250
"2141",10089922,2013,35,649,0.125,1,0.74,NA
"2142",10090784,2013,42,609,0.1094,1,0.74,NA
"2143",10090792,2006,32,618,0.125,1,0.3,500
"2144",10090792,2007,36,658,0.0625,1,0.74,500
"2145",10090878,2005,17,614,0.0625,1,0.3,300
"2146",10090878,2022,19,772.5,0.09045,1,0.74,500
"2147",10092022,2006,21,602,0.125,1,0.3,500
"2148",10092060,2002,21,616,1,1,0.279,30
"2149",10092060,2003,31,808,0.75,1,0.3,300
"2150",10092060,2004,31,726,0.0625,1,0.3,300
"2151",10092060,2005,28,602,0.125,1,0.3,300
"2152",10092062,2013,24.5,927,0.57815,1,0.74,NA
"2153",10092074,2013,31,597,0.1875,1,0.74,NA
"2154",10092084,2022,50,653,0.625,1,0.74,500
"2155",10092100,2013,44,818,0.0781,1,0.74,NA
"2156",10092120,2011,25,869,1,1,0.279,NA
"2157",10092124,2003,33,630,0.25,1,0.3,300
"2158",10092126,1999,35,534,0.1555,1,0.3,300
"2159",10092126,2002,30,509,0.125,1,0.279,500
"2160",10092126,2013,40,604,0.0938,1,0.74,NA
"2161",10092126,2022,41,617,0.375,1,0.74,500
"2162",10092130,2013,36.5,662.5,0.2032,1,0.74,NA
"2163",10092140,1998,30,528,0.125,1,0.3,300
"2164",10092140,1999,33,525,0.086,1,0.3,300
"2165",10092140,2000,34.5,503,0.5,1,0.3,300
"2166",10092140,2001,32.5,535,0.125,1,0.279,400
"2167",10092140,2003,42.5,775,0.4844,1,0.3,300
"2168",10092140,2004,31,619,0.625,1,0.3,300
"2169",10092140,2005,30,698,0.25,1,0.3,300
"2170",10092140,2006,28,611,0.3125,1,0.3,500
"2171",10092140,2011,26,872,1,1,0.279,NA
"2172",10092140,2013,46,652,0.1563,1,0.74,NA
"2173",10092140,2022,38,665,0.1875,1,0.74,500
"2174",10092152,2022,41,652,0.5625,1,0.74,500
"2175",10092158,2022,40,1012,0.625,1,0.74,500
"2176",10092170,2002,32,1184,0.25,1,0.3,500
"2177",10092170,2008,33,568,0.09375,1,0.74,NA
"2178",10092170,2011,26,696,1,1,0.279,NA
"2179",10092172,2013,44,582,0.2813,1,0.74,NA
"2180",10092194,2013,50,671,0.2344,1,0.74,NA
"2181",10092216,2022,49,760,0.0625,1,0.74,500
"2182",10092228,2022,49,742,0.1875,1,0.74,500
"2183",10092242,2000,27,538,0.0704,1,0.279,300
"2184",10092242,2003,34,783,0.1563,1,0.3,300
"2185",10092258,2022,45,937,0.3125,1,0.74,500
"2186",10092308,2013,31,744,0.125,1,0.74,NA
"2187",10092332,2013,43,1005,0.0938,1,0.74,NA
"2188",10092356,2002,20,632,0.2813,1,0.279,30
"2189",10092356,2003,22,627,0.375,1,0.3,300
"2190",10092438,2013,39,817,0.0625,1,0.74,NA
"2191",10092448,2009,13,701,0.09375,1,0.74,NA
"2192",10092458,2013,35,624,0.0625,1,0.74,NA
"2193",10092460,2003,33,792,0.25,1,0.744,500
"2194",10092514,2009,42,709,0.3125,1,0.74,NA
"2195",10092528,2013,39,610,0.375,1,0.74,NA
"2196",10092530,2009,50,1158,0.25,1,0.74,NA
"2197",10092640,2013,37,787,0.25,1,0.74,NA
"2198",10092650,2000,26,552.5,0.3125,1,0.093,280
"2199",10092664,2013,47,591,0.25,1,0.74,NA
"2200",10092674,2003,57,572,0.125,1,0.744,500
"2201",10092674,2005,29,389,1,1,0.3,300
"2202",10092688,2000,33.3333333333333,602.666666666667,0.729166666666667,1,0.093,280
"2203",10093054,1998,34,513,0.25,1,0.3,300
"2204",10093054,1999,37,517,0.21875,1,0.3,300
"2205",10093054,2000,32.5,543.5,0.5,1,0.3,300
"2206",10093054,2001,40,534,0.3125,1,0.279,400
"2207",10093054,2002,35.5,562.5,0.65625,1,0.2895,500
"2208",10093054,2003,33,383,1,1,0.3,300
"2209",10093054,2005,41,486,1,1,0.3,300
"2210",10093054,2022,44,744,0.25,1,0.74,500
"2211",10093058,2000,27,551,0.0625,1,0.279,300
"2212",10093058,2003,34,927,0.125,1,0.3,300
"2213",10093058,2011,24,356,1,1,0.279,NA
"2214",10093066,1999,31,554,0.14845,1,0.3,300
"2215",10093066,2000,31.5,509.5,0.25,1,0.3,300
"2216",10093066,2001,36.5,624.5,0.25,1,0.279,400
"2217",10093066,2002,20,647,0.125,1,0.279,500
"2218",10093066,2003,35.5,665,0.375,1,0.3,300
"2219",10093066,2004,35,587,1,1,0.3,300
"2220",10093066,2005,37,622,0.25,1,0.3,300
"2221",10093066,2022,30,445,1,1,0.74,500
"2222",10093080,2013,25,593.5,0.8125,1,0.74,NA
"2223",10093082,2005,24,653,0.25,1,0.3,300
"2224",10093082,2009,19,572.5,0.75,1,0.74,NA
"2225",10093086,2013,35,900,0.1875,1,0.74,NA
"2226",10093088,1998,23,560,0.0703,1,0.3,300
"2227",10093088,1999,34,510,0.0781,1,0.3,300
"2228",10093088,2000,32,512,0.055,1,0.3,300
"2229",10093088,2001,31.5,540.5,0.125,1,0.279,400
"2230",10093088,2002,22,513,0.0938,1,0.279,500
"2231",10093088,2003,31,998.5,0.3125,1,0.3,300
"2232",10093088,2004,24,692,0.125,1,0.3,300
"2233",10093088,2005,19,675,0.0938,1,0.3,300
"2234",10093106,2013,41,752,0.0625,1,0.74,NA
"2235",10093110,2022,45,637,0.3125,1,0.74,500
"2236",10093210,1995,25,608,0.125,1,0.558,250
"2237",10093210,1996,15.3333333333333,326.333333333333,0.416666666666667,1,0.558,250
"2238",10093210,2005,28,571,0.0625,1,0.3,300
"2239",10094066,2013,19,664,0.5,1,0.74,NA
"2240",10272620,2013,15,499.888888888889,0.618055555555556,1,0.37,NA
"2241",10272860,1998,25,656,0.1814,1,0.3,300
"2242",10272860,1999,27,538,0.2813,1,0.3,300
"2243",10272922,2020,20,492,0.9063,1,0.74,NA
"2244",10272934,2020,16,298,1,1,0.74,NA
"2245",10273232,2002,18,539,0.5313,1,0.279,500
"2246",10273232,2009,16,433,1,1,0.74,NA
"2247",10273236,1998,24,513,0.25,1,0.3,300
"2248",10273236,1999,18,553,0.125,1,0.3,300
"2249",10273236,2009,23,723,0.21875,1,0.74,NA
"2250",10273236,2013,29,952,1,1,0.74,NA
"2251",10273810,2013,48,677,0.53125,1,0.74,NA
"2252",10273884,2013,42,694,0.1094,1,0.74,NA
"2253",10274176,2003,40,670,0.25,1,0.744,500
"2254",10274184,1996,13.5,452.5,0.0625,1,0.558,250
"2255",10274220,2001,49,616,0.1875,1,0.744,500
"2256",10274220,2003,51,742,0.25,1,0.744,500
"2257",10274270,1998,32,618,0.25,1,0.3,300
"2258",10274270,1999,34,519,0.0625,1,0.3,300
"2259",10274270,2002,42,778,0.25,1,0.3,500
"2260",10274270,2013,25,859,1,1,0.74,NA
"2261",10274360,2013,23,589,0.24,1,0.74,NA
"2262",10274376,2008,21,557,0.1875,1,0.74,NA
"2263",10274376,2009,30,809,0.0625,1,0.74,NA
"2264",10274376,2013,26,649,0.6563,1,0.74,NA
"2265",10274376,2017,25,705,0.0625,1,0.5,NA
"2266",10274380,2013,48,687,0.25,1,0.74,NA
"2267",10274384,1999,33.3333333333333,521,0.140633333333333,1,0.093,280
"2268",10274396,1998,24.3333333333333,269.666666666667,0.833333333333333,1,0.093,280
"2269",10274396,2000,29.3333333333333,549.666666666667,0.343766666666667,1,0.093,280
"2270",10274396,2001,36.6666666666667,585,0.770833333333333,1,0.093,280
"2271",10274406,1998,21.25,280.75,1,1,0.093,280
"2272",10274468,2001,27,530,0.0938,1,0.279,300
"2273",10274468,2013,28,643,0.1563,1,0.74,NA
"2274",10274468,2017,20,594,0.1718,1,0.5,NA
"2275",10274528,2013,26,657,0.1563,1,0.74,NA
"2276",10274594,2003,1,17,1,1,0.744,250
"2277",10274598,2013,27,690,0.0704,1,0.74,NA
"2278",10274606,2013,30,694,0.0625,1,0.74,NA
"2279",10274624,2002,25,720,0.0625,1,0.744,250
"2280",10274846,2021,30,832,0.0625,1,0.744,NA
"2281",10274864,2003,25,657,0.375,1,0.3,300
"2282",10274894,2013,32,729,0.07,1,0.74,NA
"2283",10274922,2013,28,579,0.3125,1,0.74,NA
"2284",10274954,2013,34,810,0.25,1,0.74,NA
"2285",10275040,2008,39,536,0.125,1,0.74,NA
"2286",10275828,1996,13,2862,0.1875,1,0.558,250
"2287",10275842,1998,30.6666666666667,314.666666666667,0.625,1,0.093,280
"2288",10275842,1999,34.3333333333333,505.666666666667,0.3125,1,0.093,280
"2289",10275842,2000,34,567,0.4271,1,0.093,280
"2290",10275842,2001,31,554.333333333333,0.708333333333333,1,0.093,280
"2291",10275958,2013,47.5,646.5,0.65625,1,0.74,NA
"2292",10275988,2000,43,511,0.1888,1,0.744,500
"2293",10276014,2003,25,619,0.0625,1,0.744,500
"2294",10276016,2013,21,694,0.0625,1,0.74,NA
"2295",10276542,2013,35,723,0.59375,1,0.74,NA
"2296",10276602,2002,33,652,0.0625,1,0.3,500
"2297",10276602,2003,30,686,0.5,1,0.3,300
"2298",10276602,2004,22,687,0.1875,1,0.279,300
"2299",10276628,2013,53,676,0.125,1,0.74,NA
"2300",10276630,2008,20,1161,0.25,1,0.74,NA
"2301",10276740,2007,23.5,629,0.07805,1,0.74,500
"2302",10276786,2013,39,725,0.5625,1,0.74,500
"2303",10276836,2000,25,590,0.25,1,0.3,300
"2304",10276836,2001,21,617,0.1875,1,0.279,300
"2305",10276836,2002,26,819.5,0.75,1,0.279,265
"2306",10276836,2003,22,733,0.09375,1,0.3,300
"2307",10276836,2005,27,617,0.0703,1,0.3,300
"2308",10276842,2012,29,652,0.1875,1,0.74,NA
"2309",10276848,2012,34,732,0.1875,1,0.74,NA
"2310",10276848,2013,30,689,0.125,1,0.74,NA
"2311",10276860,2000,34,555,0.2288,1,0.3,300
"2312",10276860,2001,25,512,0.125,1,0.279,300
"2313",10276860,2002,28,636.5,0.25,1,0.279,265
"2314",10276860,2003,26,674,0.25,1,0.3,300
"2315",10276860,2005,25,649,0.125,1,0.3,300
"2316",10276860,2008,26.6666666666667,633,0.395833333333333,1,0.733333333333333,500
"2317",10276860,2013,33,746,0.078,1,0.74,NA
"2318",10277296,2006,23,746,0.125,1,0.3,500
"2319",10277304,2000,21,537,0.375,1,0.3,300
"2320",10277304,2001,26,507,0.125,1,0.279,300
"2321",10277304,2002,13.5,488.5,0.5625,1,0.279,265
"2322",10277304,2003,21,612,0.375,1,0.3,300
"2323",10277304,2004,20,612,0.0938,1,0.3,300
"2324",10277304,2005,18,678,0.1093,1,0.3,300
"2325",10277304,2006,21,670,0.0625,1,0.3,500
"2326",10326579,1998,29.875,572.375,0.355475,1,0.093,500
"2327",10326579,2000,30.4,541.3,0.3797,1,0.093,500
"2328",10326579,2005,28.5,680.5,0.46875,1,0.3,300
"2329",10326579,2008,47,804.5,0.34375,1,0.74,500
"2330",10326581,2020,33,614,0.375,1,0.74,NA
"2331",10326585,1998,23.5,566.5,0.57815,1,0.093,500
"2332",10326585,2000,28.5,570.5,0.2969,1,0.093,500
"2333",10326587,1998,27.5,523.5,0.75,1,0.093,500
"2334",10326587,2000,19.75,542.75,0.484375,1,0.093,500
"2335",10326587,2009,28,614,0.09375,1,0.74,NA
"2336",10326587,2016,36,704,0.1094,1,0.74,NA
"2337",10326587,2017,37,647,0.1563,1,0.74,NA
"2338",10326593,1998,25.5,377,0.6875,1,0.093,500
"2339",10326593,2000,32,509.5,0.18755,1,0.093,500
"2340",10326595,1998,36,657,0.5,1,0.093,500
"2341",10326595,2000,29.5,552.5,0.14065,1,0.093,500
"2342",10326595,2005,27,607,0.5,1,0.3,300
"2343",10326605,2000,39,516,0.1563,1,0.093,500
"2344",10327979,2000,32.5,524,0.25,1,0.093,500
"2345",10328021,2000,33,520,0.1875,1,0.093,500
"2346",10328023,2017,38,600,0.25,1,1,NA
"2347",10328029,2009,44,659,0.3125,1,0.74,NA
"2348",10328031,2015,44,635,0.5,1,0.74,NA
"2349",10328031,2018,45,742,0.375,1,0.74,NA
"2350",10328045,2017,21,627,0.0625,1,1,NA
"2351",10328093,2000,39,532,0.125,1,0.093,500
"2352",10328093,2017,28,908,0.125,1,1,NA
"2353",10328107,1998,26,542,0.0625,1,0.093,300
"2354",10328107,2000,24,511,0.125,1,0.093,300
"2355",10328107,2002,31,945.5,0.3594,1,0.093,280
"2356",10328141,2004,29,641,0.2813,1,0.3,300
"2357",10328141,2017,34,753,0.1875,1,1,NA
"2358",10328171,2009,38,686,0.125,1,0.743,500
"2359",10328235,2015,11,243,1,0.5,0.74,NA
"2360",10328331,2009,16,1106,0.09375,1,0.74,NA
"2361",10328993,1998,38,625,0.1575,1,0.093,300
"2362",10328993,2002,33,688.5,0.8125,1,0.093,280
"2363",10328993,2003,22,297,1,1,0.093,180
"2364",10329013,2017,37,616,0.2188,1,1,NA
"2365",10329017,2017,34,703,0.25,1,1,NA
"2366",10329019,2017,46,758,0.625,1,1,NA
"2367",10329223,2020,10,117,1,1,0.74,NA
"2368",10329237,2005,1,1,1,1,0.093,500
"2369",10330145,2006,19,193,1,1,0.3,500
"2370",10330193,2003,57,609,0.125,1,0.744,500
"2371",10330193,2007,37,589,0.15625,1,0.74,500
"2372",10330231,2007,32,594,0.0625,1,0.74,500
"2373",10330245,1999,34,570,0.25,1,0.3,300
"2374",10330245,2000,24,532,0.1875,1,0.3,300
"2375",10330245,2009,34,648,0.125,1,0.74,NA
"2376",10330245,2015,22,365,1,1,0.74,NA
"2377",10330997,2009,28,822,0.125,1,0.2781,NA
"2378",10331021,2007,38,510,0.5,1,0.74,500
"2379",10348532,2009,52,711,0.21875,1,0.74,500
"2380",10348702,2015,41,693,0.4375,1,0.74,NA
"2381",10348702,2018,49,877,0.125,1,0.74,NA
"2382",10348728,2015,40,889,0.1875,0.5,0.74,NA
"2383",10348728,2018,39,708,0.25,1,0.74,NA
"2384",10348764,1999,36,536,0.1563,1,0.093,180
"2385",10348766,2009,44,691,0.0781,1,0.74,NA
"2386",10348824,2015,46,588,0.75,1,0.74,NA
"2387",10348830,2002,32,845,0.14065,1,0.093,280
"2388",10348830,2003,15.3333333333333,328.666666666667,1,1,0.093,180
"2389",10348834,2015,37,685,0.0625,1,0.74,NA
"2390",10348844,2003,32,602,0.125,1,0.744,500
"2391",10348856,1999,41,507,0.1875,1,0.093,180
"2392",10348868,2009,15,978,1,1,0.74,NA
"2393",10348908,2012,45,921,0.729166666666667,1,0.088,NA
"2394",10348922,2009,13,2704,0.125,1,0.74,NA
"2395",10348956,2000,25,530,0.0938,1,0.744,500
"2396",10348964,2001,44,504,0.0625,1,0.744,500
"2397",10349018,2012,32.6666666666667,720,0.394533333333333,1,0.088,NA
"2398",10349048,2000,23,625,0.5,1,0.3,300
"2399",10349052,2006,19,665,0.125,1,0.3,500
"2400",10349108,2015,14,633,0.25,1,0.74,NA
"2401",10349146,2009,39,724,0.125,1,0.743,500
"2402",10349162,2012,26.5,703.833333333333,0.505075,1,0.088,NA
"2403",10349166,2003,35,619,0.0782,1,0.744,500
"2404",10349166,2015,37,702,0.1875,0.5,0.74,NA
"2405",10349170,1999,29,508,0.25,1,0.093,180
"2406",10349170,2005,25,757,0.25,1,0.3,300
"2407",10349174,2001,23.3333333333333,561.333333333333,0.151066666666667,1,0.093,80
"2408",10349186,2002,1,1,1,1,0.093,280
"2409",10349192,2002,33,715,0.5,1,0.093,280
"2410",10349192,2003,34,843,0.375,1,0.744,500
"2411",10349194,2009,14,781,0.5,1,0.74,NA
"2412",10349196,2009,39,698,0.75,1,0.74,NA
"2413",10349196,2015,26.5,621.5,0.5625,1,0.74,NA
"2414",10349196,2018,34,652,0.1875,1,0.74,NA
"2415",10349220,2012,30.3333333333333,662.583333333333,0.786458333333333,1,0.086,NA
"2416",10349236,2015,34,651,0.125,1,0.74,NA
"2417",10349246,2002,20,695,0.75,1,0.093,280
"2418",10349252,2012,28.1666666666667,541.833333333333,0.833333333333333,1,0.086,NA
"2419",10349260,2009,35,897,0.21875,1,0.74,NA
"2420",10349272,2009,22,381,1,1,0.74,500
"2421",10349272,2015,20,625,0.2188,1,0.74,NA
"2422",10349308,2017,33,660,0.125,1,0.744,NA
"2423",10349370,1999,19,580,0.1875,1,0.093,180
"2424",10349370,2012,25.5,514,0.854166666666667,1,0.086,NA
"2425",10349406,2012,29.5,639.666666666667,0.822916666666667,1,0.086,NA
"2426",10349414,1999,27.3333333333333,519.333333333333,0.1875,1,0.093,180
"2427",10349448,2015,16,431,0.25,1,0.74,NA
"2428",10349452,2015,30,723,0.25,1,0.74,NA
"2429",10349598,2005,41,610,0.0625,1,0.3,300
"2430",10350048,2009,19,641,0.0625,1,0.74,NA
"2431",10350050,2001,20,533.333333333333,0.8125,1,0.093,80
"2432",10350068,2000,21,524,0.0781,1,0.3,300
"2433",10350068,2008,40,617,0.125,1,0.74,NA
"2434",10350070,2004,31,706,0.25,1,0.279,300
"2435",10350314,2015,31,567,1,1,0.74,NA
"2436",10350330,1999,20,581,0.125,1,0.3,300
"2437",10350330,2000,18,335,1,1,0.3,300
"2438",10350398,2009,41,597,0.25,1,0.743,500
"2439",10350398,2015,31,532,0.125,1,0.74,NA
"2440",10350398,2018,42,588,1,1,0.74,NA
"2441",10350406,1998,42,530,0.0781,1,0.093,300
"2442",10350406,1999,37,618,0.125,1,0.3,300
"2443",10350406,2000,44,532,0.0703,1,0.3,300
"2444",10350406,2015,44,609,0.2188,1,0.74,NA
"2445",10350424,2009,40,786,0.3125,1,0.743,500
"2446",10350424,2015,26,723.5,0.875,1,0.74,NA
"2447",10350424,2018,36,657,1,1,0.74,NA
"2448",10350440,2008,35,672,0.09375,1,0.74,NA
"2449",10350476,2013,36,784,0.1563,1,0.74,NA
"2450",10350482,2003,29,697,0.125,1,0.744,500
"2451",10350482,2009,32,642,1,1,0.74,NA
"2452",10350546,1999,34,501,1,1,0.3,300
"2453",10350546,2000,33,549,0.3125,1,0.3,300
