"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"206",104808,0.1847,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-02-17,20,1572,12443.1273093399
"207",104819,0.3489,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-03-10,13,1947,8158.47299532868
"208",104820,0.2258,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-03-10,13,1303,8436.5401250395
"209",104821,0.3421,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-03-10,16,1149,4910.33195382493
"210",104844,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-04-19,3,202,4317.5677986389
"211",104906,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1994-06-20,1,166,3548.1002701686
"212",104908,1,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-06-20,5,17,24.8538011695906
"213",104949,1,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1994-07-19,11,74,108.187134502924
"214",104979,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1994-08-15,6,196,4651.78096757044
"215",105055,0.0616,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1994-11-07,9,209,4960.31746031746
"216",105057,1,1,10019,-109.3151,40.9101,"Hess net","Targeted Riffle",0.086,250,10040974,1994-11-07,15,46,534.883720930233
"217",105089,0.0753,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1994-12-12,7,231,4484.9840404464
"218",105090,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1994-12-12,7,201,4770.44884939622
"219",105098,0.0684,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1994-12-12,8,212,4531.30877876954
"220",105130,0.0753,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-01-09,6,115,2232.7842625599
"221",105205,0.0616,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-03-06,11,210,4984.05103668261
"222",105234,0.0684,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-04-05,9,218,4659.55336684792
"223",105249,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1995-05-08,5,119,2824.29558745348
"224",105275,0.0616,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-06-07,10,240,5696.05832763727
"225",105354,1,1,10181,-109.2658,40.9103,"Hess net","Targeted Riffle",0.684,250,10041028,1995-09-11,6,255,372.80701754386
"226",105418,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1995-12-06,5,228,4873.29434697856
"227",105440,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1958-11-01,3,100,1075.2688172043
"228",105441,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1959-05-01,7,18,193.548387096774
"229",105442,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1959-08-01,3,100,1075.2688172043
"230",105443,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1959-11-01,5,103,1107.52688172043
"231",105444,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1963-05-01,2,337,3623.65591397849
"232",105445,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1963-05-01,3,212,2279.56989247312
"233",105446,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1963-05-01,7,118,1268.81720430108
"234",105447,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1963-07-01,3,221,2376.34408602151
"235",105448,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1963-07-01,8,880,9462.36559139785
"236",105449,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1963-08-01,6,305,3279.56989247312
"237",105450,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1963-08-01,10,1336,14365.5913978495
"238",105451,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1963-08-01,9,31,333.333333333333
"239",105452,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1963-10-01,2,199,2139.78494623656
"240",105453,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1963-10-01,7,200,2150.5376344086
"241",105454,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1963-10-01,1,14,150.537634408602
"242",105455,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1963-12-01,7,159,1709.67741935484
"243",105456,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1964-04-01,2,9,96.7741935483871
"244",105457,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1964-04-01,6,239,2569.89247311828
"245",105458,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1964-05-01,5,156,1677.41935483871
"246",105459,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1964-08-30,4,152,1634.40860215054
"247",105460,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1964-08-01,3,199,2139.78494623656
"248",105461,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1964-08-30,5,93,1000
"249",105462,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1964-11-01,5,49,526.881720430108
"250",105463,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1964-11-01,5,385,4139.78494623656
"251",105464,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1965-01-01,6,289,3107.52688172043
"252",105465,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1965-01-01,5,200,2150.5376344086
"253",105466,1,1,10168,-109.4226074,40.909832,"Surber net","Targeted Riffle",0.093,250,10040950,1965-05-01,2,52,559.139784946237
"254",105467,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1965-05-01,4,295,3172.04301075269
"255",105468,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1965-05-01,4,829,8913.97849462366
"256",105469,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1965-07-01,4,600,6451.61290322581
"257",105470,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1965-07-01,2,1180,12688.1720430108
"258",105471,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1965-10-01,5,419,4505.37634408602
"259",105472,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1965-10-01,7,196,2107.52688172043
"260",105473,1,1,10171,-109.327301,40.90999985,"Surber net","Targeted Riffle",0.093,250,10040982,1966-01-01,6,122,1311.82795698925
"261",105474,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1966-01-01,7,46,494.623655913978
"262",105475,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1995-01-09,7,200,4274.81960261277
"263",105488,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-02-06,5,218,5173.91964760386
"264",105505,0.0684,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-03-05,7,240,5129.78352313532
"265",105508,0.0684,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1996-03-05,10,254,5429.02089531822
"266",105509,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-03-05,8,254,6028.32839674945
"267",105545,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-04-03,8,320,7594.7444368497
"268",105549,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-04-03,12,246,5258.02811121371
"269",105560,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-05-09,9,257,375.730994152047
"270",105561,1,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1996-05-09,7,383,559.941520467836
"271",105562,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1996-05-09,10,214,5078.98534214324
"272",105564,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1996-05-09,8,234,5553.65686944634
"273",105565,0.0753,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-05-09,11,242,4698.55470903909
"274",105579,0.0684,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1996-06-12,8,223,4766.42385691324
"275",105644,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-09-04,11,261,5578.63958140966
"276",105673,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1964-09-07,6,814,8752.68817204301
"277",105674,1,1,10174,-109.1711655,40.89852142,"Surber net","Targeted Riffle",0.093,250,10041230,1964-09-16,14,2231,23989.247311828
"278",105687,0.0753,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1996-11-05,8,219,4251.99785652711
"279",105691,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1996-11-05,13,323,7665.94516594517
"280",105730,0.0684,1,10175,-109.1727,40.9153,"Hess net","Targeted Riffle",0.684,250,10039304,1997-01-02,13,266,5685.51007147498
"281",105745,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-02-05,10,450,657.894736842105
"282",105748,0.0684,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1997-02-05,9,267,5706.88416948805
"283",105762,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-03-05,13,255,372.80701754386
"284",105763,0.0616,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-03-05,8,321,7618.47801321485
"285",105764,0.0753,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1997-03-05,8,221,4290.82888718032
"286",105797,0.0625,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1996-04-01,38,1036,29706.0931899642
"287",105798,0.125,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1996-04-17,17,2040,29247.311827957
"288",105806,0.0625,1,7272,-112.0613,41.8284,"Surber net","Targeted Riffle",0.558,250,4604070,1996-05-01,15,477,13677.4193548387
"289",105845,0.5,1,18628,-109.4037,40.9035,"Surber net","Targeted Riffle",0.558,250,10040952,1996-04-04,32,310,1111.11111111111
"290",105847,0.375,1,18628,-109.4037,40.9035,"Surber net","Targeted Riffle",0.558,250,10040952,1996-07-11,31,400,1911.5890083632
"291",105848,0.25,1,18628,-109.4037,40.9035,"Surber net","Targeted Riffle",0.558,250,10040952,1996-07-11,21,296,2121.86379928315
"292",105851,0.0625,1,10019,-109.3151,40.9101,"Surber net","Targeted Riffle",0.558,250,10040974,1996-04-04,27,780,22365.5913978495
"293",105860,0.25,1,19220,-111.5289,40.4033,"Surber net","Targeted Riffle",0.186,250,10375896,1995-08-31,26,1206,25935.4838709677
"294",105862,0.0625,1,19220,-111.5289,40.4033,"Surber net","Targeted Riffle",0.558,250,10375896,1996-02-20,15,320,9175.62724014337
"295",105871,0.125,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1995-09-22,25,608,8716.8458781362
"296",105873,1,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1996-02-21,18,255,456.989247311828
"297",105876,0.0625,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.558,250,10089894,1996-02-21,25,954,27354.8387096774
"298",105878,0.125,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.465,250,10089894,1996-02-21,15,302,5195.69892473118
"299",105892,0.1875,1,22343,-111.7705,41.6585,"Surber net","Targeted Riffle",0.558,250,664686,1996-08-21,17,331,3163.6798088411
"300",105906,1,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-04-09,6,409,597.953216374269
"301",105907,1,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-04-09,10,379,554.093567251462
"302",105908,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1997-04-09,7,278,6597.93422951318
"303",105941,0.5,1,22331,-111.6452,41.7929,"Surber net","Targeted Riffle",0.558,250,664324,1996-08-26,23,731,2620.07168458781
"304",105942,0.25,1,22332,-111.7035,41.7623,"Surber net","Targeted Riffle",0.558,250,664414,1996-08-26,25,282,2021.50537634409
"305",105943,0.25,1,19937,-111.727,41.5197,"Surber net","Targeted Riffle",0.558,250,666230,1997-03-24,21,640,4587.81362007168
"306",105946,0.125,1,11691,-111.6046,41.6786,"Surber net","Targeted Riffle",0.558,250,664626,1996-09-30,28,426,6107.52688172043
"307",105947,0.0625,1,11691,-111.6046,41.6786,"Surber net","Targeted Riffle",0.558,250,664626,1996-07-02,24,425,12186.3799283154
"308",105948,0.0625,1,22333,-111.7167,41.7468,"Surber net","Targeted Riffle",0.558,250,666108,1996-08-21,15,710,20358.4229390681
"309",105949,0.0625,1,10152,-111.6173,41.6731,"Surber net","Targeted Riffle",0.558,250,664660,1996-07-02,16,590,16917.5627240143
"310",105950,0.125,1,10152,-111.6173,41.6731,"Surber net","Targeted Riffle",0.558,250,664660,1996-09-26,23,640,9175.62724014337
"311",105951,0.0625,1,11712,-111.5629,41.6752,"Surber net","Targeted Riffle",0.558,250,664650,1996-07-02,21,737,21132.6164874552
"312",105952,0.0625,1,11712,-111.5629,41.6752,"Surber net","Targeted Riffle",0.558,250,664650,1996-09-26,20,442,12673.835125448
"313",105953,0.5,1,20029,-111.5895,41.84,"Surber net","Targeted Riffle",0.558,250,664220,1996-07-09,8,321,1150.5376344086
"314",105954,0.125,1,10574,-111.6895,41.9664,"Surber net","Targeted Riffle",0.558,250,4563144,1996-08-30,15,401,5749.10394265233
"315",105963,0.25,1,10572,-111.7085,41.9742,"Surber net","Targeted Riffle",0.558,250,4564426,1996-07-03,25,302,2164.87455197133
"316",105964,0.125,1,10570,-111.6964,41.9658,"Surber net","Targeted Riffle",0.558,250,4563144,1996-07-03,18,490,7025.08960573477
"317",105966,0.0625,1,11571,-111.4009,41.1826,"Surber net","Targeted Riffle",0.558,250,10089426,1996-08-28,13,320,9175.62724014337
"318",105967,0.0625,1,20809,-111.59,41.297,"Surber net","Targeted Riffle",0.558,250,10274184,1996-07-17,15,495,14193.5483870968
"319",105968,0.25,1,19342,-111.8446,41.2556,"Surber net","Targeted Riffle",0.558,250,10275828,1996-07-17,11,4833,34645.1612903226
"320",105969,0.0625,1,20809,-111.59,41.297,"Surber net","Targeted Riffle",0.558,250,10274184,1996-08-28,12,410,11756.2724014337
"321",105970,0.125,1,19342,-111.8446,41.2556,"Surber net","Targeted Riffle",0.558,250,10275828,1996-08-28,15,891,12774.1935483871
"322",105971,0.125,1,7272,-112.0613,41.8284,"Surber net","Targeted Riffle",0.558,250,4604070,1996-07-15,18,659,9448.02867383512
"323",105972,1,1,7272,-112.0613,41.8284,"Surber net","Targeted Riffle",0.558,250,4604070,1996-12-18,9,79,141.5770609319
"324",105975,0.5,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1997-02-04,23,392,1405.01792114695
"325",105976,0.0625,1,8591,-111.752,41.518,"Surber net","Targeted Riffle",0.558,250,666200,1996-07-15,21,467,13390.6810035842
"326",105978,0.125,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.558,250,10089894,1996-07-18,24,516,7397.84946236559
"327",105979,0.125,1,28435,-111.487,41.0167,"Surber net","Targeted Riffle",0.558,250,10089894,1996-08-29,23,388,5562.72401433692
"328",105980,0.125,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1996-07-18,11,396,5677.41935483871
"329",105981,0.125,1,28434,-111.3976,40.8235,"Surber net","Targeted Riffle",0.558,250,10093210,1996-08-29,17,328,4702.50896057348
"330",105982,0.0625,1,10019,-109.3151,40.9101,"Surber net","Targeted Riffle",0.558,250,10040974,1996-07-11,20,303,8688.17204301075
"331",105983,0.25,1,10177,-109.1399994,40.86470032,"Surber net","Targeted Riffle",0.558,250,10041106,1996-07-10,13,351,2516.12903225806
"332",105985,0.25,1,19220,-111.5289,40.4033,"Surber net","Targeted Riffle",0.558,250,10375896,1996-08-27,11,1503,10774.1935483871
"333",105986,0.0625,1,19221,-111.4297,40.5934,"Surber net","Targeted Riffle",0.558,250,10373670,1996-08-27,10,349,10007.1684587814
"334",105987,0.125,1,19221,-111.4297,40.5934,"Surber net","Targeted Riffle",0.558,250,10373670,1996-07-16,18,870,12473.1182795699
"335",105988,0.5,1,28403,-111.6454,41.7977,"Surber net","Targeted Riffle",0.558,250,664302,1997-05-09,10,367,1315.41218637993
"336",106000,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-06-11,6,250,5933.39409128883
"337",106019,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-06-24,7,253,6004.59482038429
"338",106020,0.0753,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-06-24,6,198,3844.27203466834
"339",106022,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1997-06-24,9,243,5767.25905673274
"340",106023,0.0821,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-06-24,12,225,4006.66709404449
"341",106038,0.0753,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-07-08,9,223,4329.65991783354
"342",106042,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-07-08,16,251,5364.89860127903
"343",106075,0.0753,1,10169,-109.3696976,40.90240097,"Hess net","Targeted Riffle",0.684,250,10041022,1997-08-05,10,229,4446.15300979319
"344",106146,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-10-01,9,260,6170.72985494038
"345",106161,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1997-11-05,8,266,6313.13131313131
"346",106164,0.0753,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1997-11-05,12,310,6018.80975124842
"347",106165,0.0684,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1997-11-05,13,252,5386.27269929209
"348",106184,0.0753,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1998-01-06,8,266,5164.52707687767
"349",106185,0.0753,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1998-01-06,11,257,4989.7874389382
"350",106186,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1998-01-06,11,246,5838.45978582821
"351",106709,1,1,10231,-111.3735,37.8479,"Kick net","Targeted Riffle",0.744,500,3278559,1998-06-17,15,360,483.870967741935
"352",106711,1,1,10229,-111.579,37.7756,"Kick net","Targeted Riffle",0.744,500,3277835,1998-06-16,6,46,61.8279569892473
"353",106714,0.125,1,10232,-111.3553,37.8551,"Kick net","Targeted Riffle",0.744,500,3277707,1998-06-17,21,371,3989.24731182796
"354",106721,1,1,9260,-111.0417,37.5,"Surber net","Targeted Riffle",0.744,500,3278435,1998-06-23,8,26,34.9462365591398
"355",106723,1,1,9261,-110.9167,37.3333,"Surber net","Targeted Riffle",0.744,500,3279421,1998-06-24,11,120,161.290322580645
"356",106908,0.0616,1,10168,-109.4226074,40.909832,"Hess net","Targeted Riffle",0.684,250,10040950,1998-04-07,11,210,4984.05103668261
"357",106910,0.0616,1,10171,-109.327301,40.90999985,"Hess net","Targeted Riffle",0.684,250,10040982,1998-04-07,7,243,5767.25905673274
"358",106911,0.0685,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,250,10041028,1998-04-07,12,241,5143.63768301532
"359",106912,0.0753,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,250,10041230,1998-04-07,18,240,4659.72367838587
