"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"75","Erpetogomphus compositus",26442,126135,1,1,679492,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",7,"WCWCD-01",-113.5844,37.0689,2006-01-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",9.40860215053763,775,"CO"
"76","Erpetogomphus compositus",10192,115810,1,1,403823,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"NAMC",-110.104,38.7762,2001-09-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4931308,"Y",2.68817204301075,1221,"CO"
"77","Erpetogomphus compositus",10078,134952,1,1,945224,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-109.8447,39.8411,2008-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",1.34408602150538,1575,"CO"
"78","Erpetogomphus compositus",3257,129995,0.5,1,776094,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",12,"UDWQ",-113.678333,37.015,2006-11-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,4914802,"Y",80,742,"CO"
"79","Erpetogomphus compositus",26439,123946,1,1,625940,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.4997,37.1161,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",1.34408602150538,802,"CO"
"80","Erpetogomphus compositus",26439,125659,1,1,668803,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",11,"WCWCD-01",-113.4997,37.1161,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",14.7849462365591,802,"CO"
"81","Erpetogomphus compositus",26444,117545,1,1,455048,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.2792,37.2156,2002-03-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,10023880,"Y",2.68817204301075,936,"CO"
"82","Erpetogomphus compositus",26435,117535,1,1,454898,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"WCWCD-01",-113.6025,37.0408,2002-03-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4914326,"Y",4.03225806451613,767,"CO"
"83","Erpetogomphus compositus",3363,129949,0.5,1,774946,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"UDWQ",-109.194444,38.797222,2006-09-21,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,18369916,"Y",6.66666666666667,1280,"CO"
"84","Erpetogomphus compositus",10192,129051,0.625,1,752779,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-110.104,38.7762,2006-10-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4931308,"Y",2.1505376344086,1221,"CO"
"85","Erpetogomphus compositus",26433,123751,1,1,619074,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4292,37.1203,2004-11-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",2.68817204301075,832,"CO"
"86","Erpetogomphus compositus",26440,125667,1,1,668934,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.2867,37.2031,2005-11-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",1.34408602150538,918,"CO"
"87","Erpetogomphus compositus",10195,115812,1,1,403861,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-109.9964,38.6045,2001-09-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4931794,"Y",1.34408602150538,1211,"CO"
"88","Erpetogomphus compositus",26438,126141,1,1,679565,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",7,"WCWCD-01",-113.5845,37.069,2006-01-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",9.40860215053763,775,"CO"
"89","Erpetogomphus compositus",26438,125661,1,1,668839,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",5,"WCWCD-01",-113.5845,37.069,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",6.72043010752688,775,"CO"
"90","Erpetogomphus compositus",10078,134435,1,1,928376,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NAMC",-109.8447,39.8411,2007-08-12,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897037,"Y",1.34408602150538,1575,"CO"
"91","Erpetogomphus compositus",26442,125671,1,1,668993,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",4,"WCWCD-01",-113.5844,37.0689,2005-11-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",5.37634408602151,775,"CO"
"92","Erpetogomphus compositus",26435,125681,1,1,669139,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.6025,37.0408,2005-11-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",1.34408602150538,767,"CO"
"93","Erpetogomphus compositus",26433,125655,1,1,668743,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.4292,37.1203,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",1.34408602150538,832,"CO"
"94","Erpetogomphus compositus",26435,126137,1,1,679518,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.6025,37.0408,2006-01-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",2.68817204301075,767,"CO"
"95","Erpetogomphus compositus",26439,125679,1,1,669109,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4997,37.1161,2005-11-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",2.68817204301075,802,"CO"
"96","Erpetogomphus compositus",26433,124314,1,1,633124,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4292,37.1203,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024328,"Y",2.68817204301075,832,"CO"
"97","Erpetogomphus compositus",10096,115948,1,1,407491,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"NAMC",-110.0741,39.2822,2001-10-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897885,"Y",4.03225806451613,1287,"CO"
"98","Erpetogomphus compositus",26435,123938,1,1,625789,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",4,"WCWCD-01",-113.6025,37.0408,2004-05-02,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",5.37634408602151,767,"CO"
"99","Erpetogomphus compositus",26434,125657,1,1,668768,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.4378,37.1167,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",2.68817204301075,823,"CO"
"100","Erpetogomphus compositus",10193,118403,1,1,485475,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"NAMC",-110.1037,38.7131,2002-05-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4931322,"Y",4.03225806451613,1224,"CO"
"101","Erpetogomphus compositus",26434,123944,1,1,625895,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",3,"WCWCD-01",-113.4378,37.1167,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",4.03225806451613,823,"CO"
"102","Erpetogomphus compositus",26435,125665,1,1,668901,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",7,"WCWCD-01",-113.6025,37.0408,2005-10-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",9.40860215053763,767,"CO"
"103","Erpetogomphus compositus",26440,126125,1,1,679342,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",4,"WCWCD-01",-113.2867,37.2031,2006-01-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",5.37634408602151,918,"CO"
"104","Erpetogomphus compositus",26442,123934,1,1,625725,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.5844,37.0689,2004-05-01,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",1.34408602150538,775,"CO"
"105","Erpetogomphus compositus",26435,124197,1,1,631332,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.6025,37.0408,2005-02-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",2.68817204301075,767,"CO"
"106","Erpetogomphus compositus",26442,125663,1,1,668870,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",7,"WCWCD-01",-113.5844,37.0689,2005-10-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",9.40860215053763,775,"CO"
"107","Erpetogomphus compositus",26442,117541,1,1,454976,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.5844,37.0689,2002-03-19,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4914292,"Y",1.34408602150538,775,"CO"
"108","Erpetogomphus compositus",26434,124316,1,1,633155,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",13,"WCWCD-01",-113.4378,37.1167,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",17.4731182795699,823,"CO"
"109","Erpetogomphus compositus",26435,118929,0.3125,1,500581,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",2,"WCWCD-01",-113.6025,37.0408,2002-06-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",8.60215053763441,767,"CO"
"110","Erpetogomphus compositus",3319,146284,1,1,1286865,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"UDWQ",-110.71961,38.40651,2010-09-21,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,4896151,"Y",1.35135135135135,1303,"CO"
"111","Erpetogomphus compositus",26435,124312,0.625,1,633092,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"WCWCD-01",-113.6025,37.0408,2004-07-30,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914326,"Y",2.1505376344086,767,"CO"
"112","Erpetogomphus compositus",9271,110299,1,1,232657,1056,25,"Species","Arthropoda","Insecta","Odonata","Gomphidae",NA,"Erpetogomphus","Erpetogomphus compositus",3,"Larvae","L",1,"NPS-SCPN-GLCA",-109.9815,37.1946,1999-05-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,1385472,"Y",10.752688172043,1357,"CO"
"113","Ferrissia rivularis",2845,153918,0.0625,1,1530934,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",5,"UDWQ",-111.13806,41.53053,2014-08-05,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,7879698,"Y",108.108108108108,1922,"WY"
"114","Ferrissia rivularis",12217,164695,1,1,1738245,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"BLM-AIM",-109.336017,38.755763,2017-09-25,"Benthic","Kick net",16,"Reachwide","8",3.3,NA,3379047,"Y",0.909090909090909,1250,"WY"
"115","Ferrissia rivularis",13369,169050,1,1,1900818,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"BLM-AIM",-109.620574,37.243436,2018-10-24,"Benthic","Kick net",16,"Reachwide","8",3.3,NA,1400484,"Y",0.909090909090909,1309,"WY"
"116","Ferrissia rivularis",10898,114195,0.5,1,351995,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"USU-Mesn",-111.8313,41.9594,2000-08-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.7,900,4563140,"Y",5.71428571428571,1359,"WY"
"117","Ferrissia rivularis",3224,118494,0.0625,1,487234,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"UDWQ",-111.8486,38.5642,2001-10-18,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,10804575,"Y",172.043010752688,2114,"WY"
"118","Ferrissia rivularis",3226,129954,0.125,1,775073,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-112.015278,38.170556,2006-10-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,10806041,"Y",53.3333333333333,1938,"WY"
"119","Ferrissia rivularis",2797,141647,0.1094,1,1144122,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",4,"UDWQ",-111.9272222,41.72111111,2008-10-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664470,"Y",49.4095558080933,1345,"WY"
"120","Ferrissia rivularis",3224,115133,0.0781,1,379286,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.8486,38.5642,2000-10-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10804575,"Y",42.6803243704652,2114,"WY"
"121","Ferrissia rivularis",2848,149845,0.5,1,1395623,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.94647,41.72146,2012-11-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664556,"Y",2.7027027027027,1344,"WY"
"122","Ferrissia rivularis",3390,124961,1,1,651322,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.9336,40.9056,2003-11-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,7913954,"Y",3.33333333333333,1284,"WY"
"123","Ferrissia rivularis",2940,124918,0.0625,1,650239,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-111.583056,40.768333,2003-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10276836,"Y",106.666666666667,1898,"WY"
"124","Ferrissia rivularis",2845,149895,1,1,1397220,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",9,"UDWQ",-111.13806,41.53053,2012-10-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,7879698,"Y",12.1621621621622,1922,"WY"
"125","Ferrissia rivularis",3450,142553,0.125,1,1174080,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.89715,39.9106333,2009-11-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.2781,NA,10330997,"Y",28.7666307083783,1443,"WY"
"126","Ferrissia rivularis",3458,142092,0.0625,1,1160800,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"UDWQ",-111.7302778,40.082222,2009-11-09,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,10350048,"Y",21.6216216216216,1380,"WY"
"127","Ferrissia rivularis",2797,141663,0.1094,1,1144659,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",5,"UDWQ",-111.9272222,41.72111111,2008-10-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,500,664470,"Y",61.7619447601166,1345,"WY"
"128","Ferrissia rivularis",10127,115840,1,1,404359,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NPS-NCPN",-109.251389,40.444444,2001-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374826,"Y",1.34408602150538,1464,"WY"
"129","Ferrissia rivularis",3629,117480,0.125,1,453713,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-112.6856,38.2544,2001-03-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,300,1215237,"Y",57.3476702508961,1749,"WY"
"130","Ferrissia rivularis",26495,148949,0.75,1,1365239,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",17,"BLM-AIM",-113.6886667,41.95143331,2012-07-02,"Benthic","Surber net",26,"Reachwide","8",0.74,NA,23176655,"Y",30.6306306306306,1712,"WY"
"131","Ferrissia rivularis",26496,148321,0.2188,1,1349170,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"BLM-AIM",-114.0248833,40.01001667,2011-09-08,"Benthic","Surber net",26,"Reachwide","8",0.74,NA,10680192,"Y",6.17619447601166,1641,"WY"
"132","Ferrissia rivularis",2845,149844,0.1875,1,1395598,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",7,"UDWQ",-111.13806,41.53053,2012-10-30,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,7879698,"Y",50.4504504504505,1922,"WY"
"133","Ferrissia rivularis",34079,164683,1,1,1738076,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"BLM-AIM",-109.533364,38.609385,2017-07-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3379019,"Y",2.68817204301075,1245,"WY"
"134","Ferrissia rivularis",3353,164684,1,1,1738100,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"BLM-AIM",-109.5328,38.6089,2017-07-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3379019,"Y",2.68817204301075,1270,"WY"
"135","Ferrissia rivularis",9433,158371,0.25,1,1679464,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",3,"BLM-AIM",-112.5023804,39.40433502,2016-09-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,1202032,"Y",16.1290322580645,1416,"WY"
"136","Ferrissia rivularis",9740,148974,0.25,1,1366014,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"BLM-AIM",-109.3933333,40.43708334,2012-08-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,1394373,"Y",5.40540540540541,1505,"WY"
"137","Ferrissia rivularis",10079,115934,0.75,1,407308,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NAMC",-109.9447,39.7478,2001-10-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",1.7921146953405,1409,"WY"
"138","Ferrissia rivularis",10087,134957,1,1,945316,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NAMC",-110.0245,39.6053,2008-08-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3896879,"Y",1.34408602150538,1388,"WY"
"139","Ferrissia rivularis",10096,134448,1,1,928550,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",1,"NAMC",-110.0741,39.2822,2007-08-16,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,NA,3897885,"Y",1.34408602150538,1287,"WY"
"140","Ferrissia rivularis",42817,210676,0.34375,1,2737698,854,25,"Species","Mollusca","Gastropoda","Basommatophora","Ancylidae",NA,"Ferrissia","Ferrissia rivularis",1,"Adult","A",2,"UDWQ",-111.94642,38.35209,2022-09-27,"Benthic","Kick net",16,"Riffle","36",0.74,500,10806309,"Y",7.86240786240786,2030,"WY"
