"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"254",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,500,10041028,12,348,0.0752,1,2006-01-11
"255",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,27,391,0.0625,1,2015-01-12
"256",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,250,10041028,12,322,0.0752,1,2005-04-13
"257",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,250,10041028,16,314,0.082,1,2007-04-19
"258",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,8,321,0.06156,1,2010-04-20
"259",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,18.5,356,0.54685,1,2013-04-25
"260",10173,-109.2652969,40.91040039,"Riffle",0.74,NA,10041028,16,305,0.0684,1,2022-04-29
"261",10173,-109.2652969,40.91040039,"Riffle",0.72,NA,10041028,15,253,1,1,2023-04-28
"262",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,8,234,0.0616,1,1996-05-09
"263",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,15,425,0.082,1,2008-01-16
"264",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,19,305,0.0781,1,2016-01-13
"265",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,16,308,0.1875,1,2018-01-15
"266",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,9,243,0.0616,1,1997-06-24
"267",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,17,355,0.4375,1,2021-06-30
"268",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,15,348,0.0684,1,2008-07-09
"269",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,335,0.0615,1,2003-07-16
"270",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,329,0.0684,1,2004-07-14
"271",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,8,350,0.055,1,2006-07-12
"272",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,14,361,0.0684,1,2007-07-12
"273",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,9,301,0.08892,1,2009-07-14
"274",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,6,196,0.0616,1,1994-08-15
"275",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,6,301,0.1026,1,2010-01-25
"276",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,23,429,0.25,1,2021-09-07
"277",10173,-109.2652969,40.91040039,"Riffle",0.74,NA,10041028,20,300,0.0615,1,2022-09-08
"278",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,11,301,0.07524,1,2009-09-14
"279",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,26.5,961.5,0.53125,1,2013-09-10
"280",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,13,348,0.055,1,2006-09-18
"281",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,15,388,0.082,1,2008-09-14
"282",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,18,431,0.0615,1,2007-10-11
"283",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,280,10041028,8,322,0.0616,1,2000-10-18
"284",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,26,302,0.0752,1,2014-01-28
"285",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,19,336,0.1875,1,2019-02-01
"286",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,310,0.0753,1,1997-11-05
"287",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,9,267,0.0684,1,1997-02-05
"288",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,22,342,0.25,1,2015-12-17
"289",10173,-109.2652969,40.91040039,"Riffle",0.72,NA,10041028,16,301,0.08892,1,2023-02-10
"290",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,11,257,0.0753,1,1998-01-06
"291",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,14,361,0.0752,1,2005-01-05
"292",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,10,254,0.0684,1,1996-03-05
"293",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,16,405,0.125,1,2007-03-07
"294",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,28,724,0.09375,1,2019-04-01
"295",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,20,435,0.125,1,2021-03-31
"296",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,241,0.0685,1,1998-04-07
"297",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,200,1,1,2065-01-01
"298",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,46,1,1,2066-01-01
"299",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,1293,0.2189,1,1994-01-12
"300",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,268,1,1,2002-01-10
"301",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,353,0.082,1,2004-01-08
"302",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,500,10041230,20,408,0.0616,1,2006-01-11
"303",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,348,0.075,1,2007-01-10
"304",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,18,546,1,1,2006-04-12
"305",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,18,348,0.082,1,2005-04-13
"306",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,327,0.0616,1,2003-04-22
"307",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,326,0.0684,1,2004-04-21
"308",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,22,400,0.25,1,2007-04-19
"309",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,327,0.0684,1,2002-04-23
"310",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,18,317,0.1875,1,2013-04-25
"311",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,20,396,0.5,1,2014-04-28
"312",10174,-109.1711655,40.89852142,"Riffle",0.72,NA,10041230,19,309,0.75,1,2023-04-28
"313",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,118,1,1,2063-05-01
"314",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,156,1,1,2064-05-01
"315",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,4,829,1,1,2065-05-01
"316",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,242,0.0753,1,1996-05-09
"317",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,25,439,0.125,1,2008-01-16
"318",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,225,0.0821,1,1997-06-24
"319",10174,-109.1711655,40.89852142,"Targeted Riffle",0.74,NA,10041230,21,442,0.25,1,2021-06-29
"320",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2,1180,1,1,2065-07-01
"321",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,251,0.0684,1,1997-07-08
"322",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,23,484,0.25,1,2008-07-09
"323",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,279,0.0685,1,1998-07-15
"324",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,21,343,0.0752,1,2004-07-14
"325",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,351,0.0752,1,2005-07-12
"326",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,411,0.5,1,2006-07-12
"327",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,25,256,1,1,2007-07-12
"328",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,14,305,0.11628,1,2009-07-14
"329",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,318,0.1368,1,2009-01-20
"330",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,17,322,0.125,1,2013-01-22
"331",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,74,1,1,1994-07-19
"332",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,308,0.0616,1,1999-07-19
"333",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,16,361,0.1875,1,2012-07-19
"334",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,23,346,0.0975,1,2018-07-20
"335",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,24,387,0.5,1,2014-07-22
"336",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,20,394,0.0937,1,2015-07-27
"337",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,9,31,1,1,2063-08-01
"338",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,21,317,0.0752,1,2002-08-08
"339",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,14,308,0.0616,1,1999-08-17
"340",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,93,1,1,2064-08-30
"341",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,20,303,0.22572,1,2010-01-25
"342",10174,-109.1711655,40.89852142,"Targeted Riffle",0.68,NA,10041230,15,319,0.1231,1,2012-01-23
"343",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,261,0.0684,1,1996-09-04
"344",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,19,442,0.125,1,2012-09-05
"345",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,29,333,0.125,1,2018-09-05
"346",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,6,814,1,1,2064-09-07
"347",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,17,364,0.0752,1,2005-09-12
"348",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,19,343,0.11626,1,2009-09-14
"349",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,12,302,0.0684,1,2010-09-13
"350",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,28,394,1,1,2013-09-10
"351",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,24,432,0.075,1,2006-09-18
"352",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,387,0.1875,1,2008-09-14
"353",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,14,2231,1,1,2064-09-16
"354",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,331,0.0684,1,2002-09-22
"355",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,9,260,0.0616,1,1997-10-01
"356",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,1,14,1,1,2063-10-01
"357",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,196,1,1,2065-10-01
"358",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,17,264,0.0684,1,1999-10-06
"359",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,27,406,0.25,1,2007-10-11
"360",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,29,395,0.0625,1,2015-10-13
"361",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,280,10041230,15,317,0.0616,1,2000-10-18
"362",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,32,518,0.0625,1,2014-01-28
"363",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,15,333,0.125,1,2019-02-01
"364",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,385,1,1,2064-11-01
"365",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,323,0.0616,1,1996-11-05
"366",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,252,0.0684,1,1997-11-05
"367",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,159,1,1,2063-12-01
"368",10174,-109.1711655,40.89852142,"Riffle",0.72,NA,10041230,19,203,1,1,2023-02-10
"369",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,246,0.0616,1,1998-01-06
"370",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,17,355,0.082,1,2005-01-05
"371",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,20,1572,0.1847,1,1994-02-17
"372",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,254,0.0616,1,1996-03-05
"373",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,22,338,0.5,1,2007-03-07
"374",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,1149,0.3421,1,1994-03-10
"375",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,500,10041230,23,416,0.125,1,2008-04-01
"376",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,23,628,0.25,1,2019-04-01
"377",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,246,0.0684,1,1996-04-03
"378",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,240,0.0753,1,1998-04-07
"379",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,13,351,0.14364,1,2011-04-04
"380",10174,-109.1711655,40.89852142,"Targeted Riffle",100,NA,10041230,27,446,0.0625,0.0069,2020-04-02
"381",10175,-109.1727,40.9153,"Targeted Riffle",0.684,250,10039304,13,266,0.0684,1,1997-01-02
"382",10176,-109.168591,40.899627,"Targeted Riffle",0.688,NA,10041230,21,335,0.0616,1,2016-07-06
"383",10176,-109.168591,40.899627,"Targeted Riffle",0.688,NA,10041230,27,444,0.0625,1,2016-08-11
"384",10177,-109.1399994,40.86470032,"Targeted Riffle",0.69,NA,10041106,23,383,0.0616,1,2020-01-02
"385",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,18,323,0.0821,1,2001-01-09
"386",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,17,394,0.5,1,2004-01-08
"387",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,15,355,0.082,1,2006-01-11
"388",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,19,395,0.5,1,2007-01-10
"389",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,20,312,0.0625,1,2016-01-11
"390",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,10,293,0.0616,1,1999-04-12
"391",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,14,480,0.375,1,2006-04-12
"392",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,20,357,0.082,1,2005-04-13
"393",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,13,388,0.0616,1,2000-04-18
"394",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,16,288,0.0752,1,2003-04-22
"395",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,24,625,0.375,1,2007-04-19
"396",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,14,302,0.07524,1,2010-04-20
"397",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,20,304,0.0684,1,2001-04-24
"398",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,25,370,0.25,1,2013-04-25
"399",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,24,347,0.1562,1,2014-04-28
"400",10177,-109.1399994,40.86470032,"Riffle",0.74,NA,10041106,16,340,0.0625,1,2022-04-29
"401",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,19,314,0.0684,1,2003-01-15
"402",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,25,586,0.25,1,2008-01-16
"403",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,23,340,0.0615,1,2017-01-15
"404",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,17,370,0.082,1,2018-01-15
"405",10177,-109.1399994,40.86470032,"Targeted Riffle",0.74,NA,10041106,19,337,0.125,1,2021-06-27
"406",10177,-109.1399994,40.86470032,"Targeted Riffle",0.558,250,10041106,13,351,0.25,1,1996-07-10
"407",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,20,177,1,1,2008-07-09
"408",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,14,299,0.0685,1,1998-07-15
"409",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,19,330,0.0615,1,2003-07-16
"410",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,24,216,1,1,2006-07-12
"411",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,24,481,0.5,1,2007-07-12
"412",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,16,319,0.2257,1,2009-07-14
"413",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,500,10041106,21,343,0.0781,1,2010-07-13
"414",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,19,358,0.10935,1,2009-01-20
"415",10177,-109.1399994,40.86470032,"Targeted Riffle",0.648,500,10041106,17,325,0.10944,1,2011-01-19
"416",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,24,399,0.219,1,2013-01-22
"417",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,13,272,0.0752,1,1999-07-19
"418",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,12,328,0.0684,1,2000-07-18
"419",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,22,419,0.25,1,2012-07-19
"420",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,32,407,0.125,1,2016-07-18
"421",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,24,359,0.125,1,2018-07-20
"422",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,24,300,0.375,1,2014-07-22
"423",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,23,333,0.0615,1,2017-07-26
"424",10177,-109.1399994,40.86470032,"Targeted Riffle",0.69,NA,10041106,17,331,0.125,1,2020-07-23
"425",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,24,327,0.0625,1,2015-07-27
"426",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,15,393,0.0821,1,2011-08-10
"427",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,30,357,0.0958,1,2016-08-11
"428",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,20,397,0.125,1,2020-09-01
"429",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,14,373,0.12996,1,2010-01-25
"430",10177,-109.1399994,40.86470032,"Targeted Riffle",0.68,NA,10041106,15,381,0.2188,1,2012-01-23
"431",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,24,361,0.0684,1,2012-09-05
"432",10177,-109.1399994,40.86470032,"Targeted Riffle",0.74,NA,10041106,20,399,0.0938,1,2021-09-06
"433",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,13,354,0.082,1,2005-09-12
"434",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,14,302,0.08892,1,2010-09-13
"435",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,30,331,1,1,2013-09-10
"436",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,15,303,0.0616,1,2001-09-17
"437",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,17,348,0.0752,1,2004-09-14
"438",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,15,372,0.125,1,2006-09-18
"439",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,26,586,0.75,1,2008-09-14
"440",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,14,348,0.082,1,2002-09-22
"441",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,12,313,0.0684,1,2003-09-20
"442",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,16,258,0.0616,1,1998-10-13
"443",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,22,457,0.25,1,2007-10-11
"444",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,23,349,0.125,1,2017-10-11
"445",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,280,10041106,18,338,0.0684,1,2000-10-18
"446",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,16,372,0.5,1,2019-02-01
"447",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,21,325,0.125,1,2011-11-02
"448",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,23,304,0.0703,1,2015-12-15
"449",10177,-109.1399994,40.86470032,"Riffle",0.72,NA,10041106,12,302,0.75,1,2023-02-10
"450",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,15,330,0.0684,1,2005-01-05
"451",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,25,567,0.75,1,2007-03-07
"452",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,21,395,0.375,1,2008-04-01
"453",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,24,860,0.0625,1,2019-04-01
"454",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,13,327,0.13053,1,2011-04-04
"455",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,6,115,0.0753,1,1995-01-09
"456",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,10,240,0.0616,1,1995-06-07
"457",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,6,255,1,1,1995-09-11
"458",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,9,209,0.0616,1,1994-11-07
"459",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,8,212,0.0684,1,1994-12-12
"460",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,11,210,0.0616,1,1995-03-06
"461",10181,-109.2658,40.9103,"Targeted Riffle",0.684,250,10041028,9,218,0.0684,1,1995-04-05
"462",10190,-110.1359,38.8378,"Targeted Riffle",0.744,500,4931298,13,36,1,1,2001-09-23
"463",10191,-110.1432,38.8491,"Targeted Riffle",0.744,500,4931298,20,115,1,1,2001-09-24
"464",10192,-110.104,38.7762,"Targeted Riffle",0.744,250,4931308,9,224,1,1,2002-05-14
"465",10192,-110.104,38.7762,"Targeted Riffle",0.744,500,4931308,20,178,1,1,2001-09-24
"466",10192,-110.104,38.7762,"Targeted Riffle",0.744,500,4931308,31,609,0.625,1,2006-10-05
"467",10193,-110.1037,38.7131,"Targeted Riffle",0.744,250,4931322,25,535,1,1,2002-05-15
