"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"223",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,7,200,2150.5376344086,1,1,1963-10-01
"224",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,419,4505.37634408602,1,1,1965-10-01
"225",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,11,223,5292.58752942963,0.0616,1,1999-10-06
"226",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,20,492,8771.9298245614,0.082,1,2007-10-11
"227",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,289,3107.52688172043,1,1,1964-10-24
"228",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,10,329,4062.45060850324,0.10944,1,2009-10-28
"229",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,49,526.881720430108,1,1,1964-11-01
"230",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,15,319,4598.1981981982,0.09375,1,2009-11-03
"231",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,14,336,4843.24324324324,0.09375,1,2009-11-03
"232",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,12,335,9657.65765765766,0.09375,0.5,2009-11-10
"233",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,8,341,4491.33343870186,0.1026,1,2009-12-01
"234",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,1035,5819.83805668016,0.26,1,1993-12-04
"235",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,12,322,4241.08318845161,0.1026,1,2009-12-07
"236",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,201,4770.44884939622,0.0616,1,1994-12-12
"237",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,5,250,2688.17204301075,1,1,1965-02-06
"238",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,500,10040982,8,368,2796.31858579227,0.17784,1,2010-02-02
"239",10171,-109.327301,40.90999985,"Riffle",0.72,NA,10040982,3,8,11.1111111111111,1,1,2023-02-11
"240",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,266,5164.52707687767,0.0753,1,1998-01-06
"241",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,12,1284,9143.65797591885,0.2053,1,1994-02-17
"242",10171,-109.327301,40.90999985,"Targeted Riffle",0.74,NA,10040982,9,362,2383.9629102787,0.2052,1,2010-03-02
"243",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,8,221,4290.82888718032,0.0753,1,1997-03-05
"244",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,9,327,6357.31616274729,0.0752,1,2007-03-07
"245",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,13,1303,8436.5401250395,0.2258,1,1994-03-10
"246",10171,-109.327301,40.90999985,"Targeted Riffle",0.093,250,10040982,6,239,2569.89247311828,1,1,1964-04-01
"247",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,500,10040982,17,328,7010.70414828494,0.0684,1,2008-04-01
"248",10171,-109.327301,40.90999985,"Targeted Riffle",0.688,NA,10040982,16,856,9953.48837209302,0.125,1,2019-04-01
"249",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,250,10040982,7,243,5767.25905673274,0.0616,1,1998-04-07
"250",10171,-109.327301,40.90999985,"Targeted Riffle",0.684,NA,10040982,10,301,5848.73045630202,0.07524,1,2011-04-04
"251",10173,-109.2652969,40.91040039,"Targeted Riffle",0.69,NA,10041028,18,339,5237.78622415871,0.0938,1,2020-01-02
"252",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,14,345,8188.08384597858,0.0616,1,2002-01-10
"253",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,11,353,7545.05659861154,0.0684,1,2004-01-08
"254",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,500,10041028,12,348,6765.58417319895,0.0752,1,2006-01-11
"255",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,27,391,9146.19883040936,0.0625,1,2015-01-12
"256",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,250,10041028,12,322,6223.71350816428,0.0752,1,2005-04-13
"257",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,250,10041028,16,314,5565.79693703914,0.082,1,2007-04-19
"258",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,8,321,7623.42829132611,0.06156,1,2010-04-20
"259",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,18.5,356,2998.79548162121,0.54685,1,2013-04-25
"260",10173,-109.2652969,40.91040039,"Riffle",0.74,NA,10041028,16,305,6025.76260470997,0.0684,1,2022-04-29
"261",10173,-109.2652969,40.91040039,"Riffle",0.72,NA,10041028,15,253,351.388888888889,1,1,2023-04-28
"262",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,8,234,5553.65686944634,0.0616,1,1996-05-09
"263",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,15,425,7577.378405363,0.082,1,2008-01-16
"264",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,19,305,5676.23499985112,0.0781,1,2016-01-13
"265",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,16,308,2387.59689922481,0.1875,1,2018-01-15
"266",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,9,243,5767.25905673274,0.0616,1,1997-06-24
"267",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,17,355,1096.5250965251,0.4375,1,2021-06-30
"268",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,15,348,7438.18610854622,0.0684,1,2008-07-09
"269",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,335,7963.67612798935,0.0615,1,2003-07-16
"270",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,329,7032.07824629801,0.0684,1,2004-07-14
"271",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,8,350,9303.56193514088,0.055,1,2006-07-12
"272",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,14,361,7716.04938271605,0.0684,1,2007-07-12
"273",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,9,301,4948.92577071709,0.08892,1,2009-07-14
"274",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,6,196,4651.78096757044,0.0616,1,1994-08-15
"275",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,6,301,4289.06900128815,0.1026,1,2010-01-25
"276",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,22,428,2313.51351351351,0.25,1,2021-09-07
"277",10173,-109.2652969,40.91040039,"Riffle",0.74,NA,10041028,20,300,6591.95781147001,0.0615,1,2022-09-08
"278",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,11,301,5848.73045630202,0.07524,1,2009-09-14
"279",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,26.5,961.5,12222.3837209302,0.53125,1,2013-09-10
"280",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,13,348,9250.39872408293,0.055,1,2006-09-18
"281",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,15,388,6917.70075595493,0.082,1,2008-09-14
"282",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,18,431,10245.8042124281,0.0615,1,2007-10-11
"283",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,280,10041028,8,322,7642.21158958001,0.0616,1,2000-10-18
"284",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,26,302,5837.14745175656,0.0752,1,2014-01-28
"285",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,19,336,2604.6511627907,0.1875,1,2019-02-01
"286",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,310,6018.80975124842,0.0753,1,1997-11-05
"287",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,9,267,5706.88416948805,0.0684,1,1997-02-05
"288",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,22,342,1988.37209302326,0.25,1,2015-12-17
"289",10173,-109.2652969,40.91040039,"Riffle",0.72,NA,10041028,16,301,4701.47948218124,0.08892,1,2023-02-10
"290",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,11,257,4989.7874389382,0.0753,1,1998-01-06
"291",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,14,361,7018.32151300236,0.0752,1,2005-01-05
"292",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,10,254,5429.02089531822,0.0684,1,1996-03-05
"293",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,16,405,4736.84210526316,0.125,1,2007-03-07
"294",10173,-109.2652969,40.91040039,"Targeted Riffle",0.688,NA,10041028,28,724,11224.8062015504,0.09375,1,2019-04-01
"295",10173,-109.2652969,40.91040039,"Targeted Riffle",0.74,NA,10041028,20,435,4702.7027027027,0.125,1,2021-03-31
"296",10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,250,10041028,12,241,5143.63768301532,0.0685,1,1998-04-07
"297",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,200,2150.5376344086,1,1,1965-01-01
"298",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,46,494.623655913978,1,1,1966-01-01
"299",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,1293,8635.68239923701,0.2189,1,1994-01-12
"300",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,268,391.812865497076,1,1,2002-01-10
"301",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,353,6293.68135786621,0.082,1,2004-01-08
"302",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,500,10041230,19,403,9564.63127515759,0.0616,1,2006-01-11
"303",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,348,6783.62573099415,0.075,1,2007-01-10
"304",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,18,546,793.604651162791,1,1,2006-04-12
"305",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,18,348,6168.46284741917,0.082,1,2005-04-13
"306",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,327,7760.87947140579,0.0616,1,2003-04-22
"307",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,326,6967.95595225881,0.0684,1,2004-04-21
"308",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,22,400,2325.58139534884,0.25,1,2007-04-19
"309",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,15,327,6989.33005027188,0.0684,1,2002-04-23
"310",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,18,317,2457.36434108527,0.1875,1,2013-04-25
"311",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,118,1268.81720430108,1,1,1963-05-01
"312",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,156,1677.41935483871,1,1,1964-05-01
"313",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,4,829,8913.97849462366,1,1,1965-05-01
"314",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,20,396,1151.16279069767,0.5,1,2014-04-28
"315",10174,-109.1711655,40.89852142,"Riffle",0.72,NA,10041230,19,309,572.222222222222,0.75,1,2023-04-28
"316",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,242,4698.55470903909,0.0753,1,1996-05-09
"317",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,25,439,5134.50292397661,0.125,1,2008-01-16
"318",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,225,4006.66709404449,0.0821,1,1997-06-24
"319",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,2,1180,12688.1720430108,1,1,1965-07-01
"320",10174,-109.1711655,40.89852142,"Targeted Riffle",0.74,NA,10041230,21,442,2389.18918918919,0.25,1,2021-06-29
"321",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,251,5364.89860127903,0.0684,1,1997-07-08
"322",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,23,484,2830.40935672515,0.25,1,2008-07-09
"323",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,279,5954.66769112562,0.0685,1,1998-07-15
"324",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,21,343,6668.3775040438,0.0752,1,2004-07-14
"325",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,351,6823.90817469205,0.0752,1,2005-07-12
"326",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,411,1201.75438596491,0.5,1,2006-07-12
"327",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,25,256,374.269005847953,1,1,2007-07-12
"328",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,14,305,3834.76464352028,0.11628,1,2009-07-14
"329",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,318,3398.48158407715,0.1368,1,2009-01-20
"330",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,17,322,3766.08187134503,0.125,1,2013-01-22
"331",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,74,108.187134502924,1,1,1994-07-19
"332",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,308,7309.94152046784,0.0616,1,1999-07-19
"333",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,16,361,2798.4496124031,0.1875,1,2012-07-19
"334",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,23,346,5158.02027429934,0.0975,1,2018-07-20
"335",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,24,387,1125,0.5,1,2014-07-22
"336",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,20,394,6111.78675138368,0.0937,1,2015-07-27
"337",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,9,31,333.333333333333,1,1,1963-08-01
"338",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,21,317,6162.90282443698,0.0752,1,2002-08-08
"339",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,14,308,7309.94152046784,0.0616,1,1999-08-17
"340",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,93,1000,1,1,1964-08-30
"341",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,20,303,1962.53081756313,0.22572,1,2010-01-25
"342",10174,-109.1711655,40.89852142,"Targeted Riffle",0.68,NA,10041230,15,319,3810.86634491327,0.1231,1,2012-01-23
"343",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,6,814,8752.68817204301,1,1,1964-09-07
"344",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,261,5578.63958140966,0.0684,1,1996-09-04
"345",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,19,442,5169.59064327485,0.125,1,2012-09-05
"346",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,29,333,3872.09302325581,0.125,1,2018-09-05
"347",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,17,364,7076.64551449546,0.0752,1,2005-09-12
"348",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,19,343,4313.2804774135,0.11626,1,2009-09-14
"349",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,250,10041230,12,302,6417.44866041072,0.0684,1,2010-09-13
"350",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,28,394,572.674418604651,1,1,2013-09-10
"351",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,14,2231,23989.247311828,1,1,1964-09-16
"352",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,24,432,8421.05263157895,0.075,1,2006-09-18
"353",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,19,387,3017.54385964912,0.1875,1,2008-09-14
"354",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,331,7074.82644232413,0.0684,1,2002-09-22
"355",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,1,14,150.537634408602,1,1,1963-10-01
"356",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,196,2107.52688172043,1,1,1965-10-01
"357",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,9,260,6170.72985494038,0.0616,1,1997-10-01
"358",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,17,264,5642.76187544885,0.0684,1,1999-10-06
"359",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,27,406,2374.26900584795,0.25,1,2007-10-11
"360",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,29,395,9186.04651162791,0.0625,1,2015-10-13
"361",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,280,10041230,15,317,7523.54370775423,0.0616,1,2000-10-18
"362",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,32,518,12046.511627907,0.0625,1,2014-01-28
"363",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,15,333,3872.09302325581,0.125,1,2019-02-01
"364",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,5,385,4139.78494623656,1,1,1964-11-01
"365",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,323,7665.94516594517,0.0616,1,1996-11-05
"366",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,13,252,5386.27269929209,0.0684,1,1997-11-05
"367",10174,-109.1711655,40.89852142,"Targeted Riffle",0.093,250,10041230,7,159,1709.67741935484,1,1,1963-12-01
"368",10174,-109.1711655,40.89852142,"Riffle",0.72,NA,10041230,19,203,281.944444444444,1,1,2023-02-10
"369",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,11,246,5838.45978582821,0.0616,1,1998-01-06
"370",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,17,355,6329.33960918556,0.082,1,2005-01-05
"371",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,20,1572,12443.1273093399,0.1847,1,1994-02-17
"372",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,8,254,6028.32839674945,0.0616,1,1996-03-05
"373",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,22,338,988.304093567251,0.5,1,2007-03-07
"374",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,16,1149,4910.33195382493,0.3421,1,1994-03-10
"375",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,500,10041230,23,416,4865.49707602339,0.125,1,2008-04-01
"376",10174,-109.1711655,40.89852142,"Targeted Riffle",0.688,NA,10041230,23,628,3651.16279069767,0.25,1,2019-04-01
"377",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,12,246,5258.02811121371,0.0684,1,1996-04-03
"378",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,250,10041230,18,240,4659.72367838587,0.0753,1,1998-04-07
"379",10174,-109.1711655,40.89852142,"Targeted Riffle",0.684,NA,10041230,13,351,3572.52781075496,0.14364,1,2011-04-04
"380",10174,-109.1711655,40.89852142,"Targeted Riffle",100,NA,10041230,27,446,10342.0289855072,0.0625,0.0069,2020-04-02
"381",10175,-109.1727,40.9153,"Targeted Riffle",0.684,250,10039304,13,266,5685.51007147498,0.0684,1,1997-01-02
"382",10176,-109.168591,40.899627,"Targeted Riffle",0.688,NA,10041230,21,335,7904.52280277862,0.0616,1,2016-07-06
"383",10176,-109.168591,40.899627,"Targeted Riffle",0.688,NA,10041230,27,444,10325.5813953488,0.0625,1,2016-08-11
"384",10177,-109.1399994,40.86470032,"Targeted Riffle",0.69,NA,10041106,23,383,9010.91661961227,0.0616,1,2020-01-02
"385",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,18,323,5751.7932061172,0.0821,1,2001-01-09
"386",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,17,394,1152.04678362573,0.5,1,2004-01-08
"387",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,15,355,6329.33960918556,0.082,1,2006-01-11
"388",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,19,395,1154.97076023392,0.5,1,2007-01-10
"389",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,20,312,7255.81395348837,0.0625,1,2016-01-11
"390",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,10,293,6953.93787499051,0.0616,1,1999-04-12
"391",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,14,480,1860.46511627907,0.375,1,2006-04-12
"392",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,20,357,6327.99205899036,0.082,1,2005-04-13
"393",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,13,388,9208.62762968026,0.0616,1,2000-04-18
"394",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,250,10041106,16,288,5599.10414333707,0.0752,1,2003-04-22
"395",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,250,10041106,24,625,2422.48062015504,0.375,1,2007-04-19
"396",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,NA,10041106,14,302,5868.16145449571,0.07524,1,2010-04-20
"397",10177,-109.1399994,40.86470032,"Targeted Riffle",0.684,500,10041106,20,304,6497.72579597141,0.0684,1,2001-04-24
"398",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,25,370,2151.16279069767,0.25,1,2013-04-25
"399",10177,-109.1399994,40.86470032,"Targeted Riffle",0.688,NA,10041106,24,347,3228.94023762022,0.1562,1,2014-04-28
